,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
124,0.071,0.39,1.36,0.005,0.009,,,,,,,,381.0,92.0,52.0,160.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,481.0,545.0,30.6,81.4,,,,,,,,,
125,0.071,0.39,1.36,0.005,0.009,,,,,,,,381.0,92.0,52.0,160.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
126,0.071,0.39,1.36,0.005,0.009,,,,,,,,381.0,92.0,52.0,160.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,100.0,,,,,,,
127,0.069,0.45,1.36,0.005,0.008,,,,,,,,374.0,63.0,44.0,280.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,474.0,540.0,28.0,80.7,,,,,,,,,
128,0.069,0.45,1.36,0.005,0.008,,,,,,,,374.0,63.0,44.0,280.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
129,0.069,0.45,1.36,0.005,0.008,,,,,,,,374.0,63.0,44.0,280.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,
130,0.069,0.51,1.39,0.004,0.008,,,,,,,,379.0,69.0,41.0,480.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,466.0,533.0,27.2,77.0,,,,,,,,,
131,0.069,0.51,1.39,0.004,0.008,,,,,,,,379.0,69.0,41.0,480.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,28.0,,,,,,,
132,0.069,0.51,1.39,0.004,0.008,,,,,,,,379.0,69.0,41.0,480.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
133,0.072,0.57,1.4,0.004,0.008,,,,,,,,360.0,80.0,38.0,640.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,486.0,555.0,26.6,78.0,,,,,,,,,
134,0.072,0.57,1.4,0.004,0.008,,,,,,,,360.0,80.0,38.0,640.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
135,0.072,0.57,1.4,0.004,0.008,,,,,,,,360.0,80.0,38.0,640.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-41.0,100.0,,,,,,,
136,0.081,0.34,1.54,0.007,0.008,,,,,,,,312.0,180.0,80.0,3.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,502.0,555.0,26.6,78.9,,,,,,,,,
137,0.081,0.34,1.54,0.007,0.008,,,,,,,,312.0,180.0,80.0,3.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,28.0,,,,,,,
138,0.081,0.34,1.54,0.007,0.008,,,,,,,,312.0,180.0,80.0,3.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
139,0.081,0.34,1.54,0.007,0.008,,,,,,,,312.0,180.0,80.0,3.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,19.0,20.0,61.0,0.0,0.0
140,0.072,0.24,1.32,0.006,0.008,,,,,,,,397.0,180.0,68.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,452.0,535.0,30.7,78.9,,,,,,,,,
141,0.072,0.24,1.32,0.006,0.008,,,,,,,,397.0,180.0,68.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,28.0,,,,,,,
142,0.072,0.24,1.32,0.006,0.008,,,,,,,,397.0,180.0,68.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-35.0,100.0,,,,,,,
143,0.072,0.24,1.32,0.006,0.008,,,,,,,,397.0,180.0,68.0,47.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,23.0,24.0,53.0,0.0,0.0
144,0.072,0.34,1.33,0.006,0.008,,,,,,,,427.0,190.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,467.0,522.0,29.2,77.0,,,,,,,,,
145,0.072,0.34,1.33,0.006,0.008,,,,,,,,427.0,190.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,28.0,,,,,,,
146,0.072,0.34,1.33,0.006,0.008,,,,,,,,427.0,190.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
147,0.072,0.34,1.33,0.006,0.008,,,,,,,,427.0,190.0,57.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,18.0,15.0,67.0,0.0,0.0
148,0.074,0.41,1.36,0.005,0.005,,,,,,,,418.0,260.0,49.0,320.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,514.0,570.0,23.6,77.0,,,,,,,,,
149,0.074,0.41,1.36,0.005,0.005,,,,,,,,418.0,260.0,49.0,320.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,28.0,,,,,,,
150,0.074,0.41,1.36,0.005,0.005,,,,,,,,418.0,260.0,49.0,320.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,
151,0.074,0.41,1.36,0.005,0.005,,,,,,,,418.0,260.0,49.0,320.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,23.0,9.0,68.0,0.0,0.0
152,0.066,0.46,1.41,0.004,0.009,,,,,,,,407.0,240.0,49.0,440.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,580.0,24.0,76.0,,,,,,,,,
153,0.066,0.46,1.41,0.004,0.009,,,,,,,,407.0,240.0,49.0,440.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
154,0.066,0.46,1.41,0.004,0.009,,,,,,,,407.0,240.0,49.0,440.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
155,0.066,0.46,1.41,0.004,0.009,,,,,,,,407.0,240.0,49.0,440.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,19.0,12.0,69.0,0.0,0.0
156,0.066,0.44,1.33,0.004,0.008,,,,,,,,454.0,240.0,49.0,680.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,591.0,23.8,71.9,,,,,,,,,
157,0.066,0.44,1.33,0.004,0.008,,,,,,,,454.0,240.0,49.0,680.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
158,0.066,0.44,1.33,0.004,0.008,,,,,,,,454.0,240.0,49.0,680.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,
159,0.066,0.44,1.33,0.004,0.008,,,,,,,,454.0,240.0,49.0,680.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,18.0,18.0,64.0,0.0,0.0
160,0.069,0.43,1.49,0.004,0.005,,,,,,,,294.0,460.0,77.0,1.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,535.0,594.0,26.0,79.8,,,,,,,,,
161,0.069,0.43,1.49,0.004,0.005,,,,,,,,294.0,460.0,77.0,1.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-78.0,28.0,,,,,,,
162,0.069,0.43,1.49,0.004,0.005,,,,,,,,294.0,460.0,77.0,1.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,
163,0.069,0.43,1.49,0.004,0.005,,,,,,,,294.0,460.0,77.0,1.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,15.0,10.0,75.0,0.0,0.0
164,0.071,0.36,1.44,0.007,0.005,,,,,,,,373.0,460.0,94.0,67.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,522.0,583.0,22.0,78.9,,,,,,,,,
165,0.071,0.36,1.44,0.007,0.005,,,,,,,,373.0,460.0,94.0,67.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-69.0,28.0,,,,,,,
166,0.071,0.36,1.44,0.007,0.005,,,,,,,,373.0,460.0,94.0,67.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-48.0,100.0,,,,,,,
167,0.071,0.36,1.44,0.007,0.005,,,,,,,,373.0,460.0,94.0,67.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,13.0,9.0,78.0,0.0,0.0
168,0.071,0.42,1.39,0.007,0.005,,,,,,,,446.0,420.0,65.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,531.0,587.0,25.2,78.0,,,,,,,,,
169,0.071,0.42,1.39,0.007,0.005,,,,,,,,446.0,420.0,65.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-74.0,28.0,,,,,,,
170,0.071,0.42,1.39,0.007,0.005,,,,,,,,446.0,420.0,65.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,100.0,,,,,,,
171,0.071,0.42,1.39,0.007,0.005,,,,,,,,446.0,420.0,65.0,150.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,15.0,9.0,76.0,0.0,0.0
172,0.071,0.52,1.44,0.005,0.005,,,,,,,,466.0,460.0,67.0,300.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,538.0,604.0,23.2,77.0,,,,,,,,,
173,0.071,0.52,1.44,0.005,0.005,,,,,,,,466.0,460.0,67.0,300.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-65.0,28.0,,,,,,,
174,0.071,0.52,1.44,0.005,0.005,,,,,,,,466.0,460.0,67.0,300.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-49.0,100.0,,,,,,,
175,0.071,0.52,1.44,0.005,0.005,,,,,,,,466.0,460.0,67.0,300.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,15.0,26.0,59.0,0.0,0.0
176,0.069,0.54,1.41,0.005,0.005,,,,,,,,439.0,460.0,58.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,561.0,622.0,26.0,77.0,,,,,,,,,
177,0.069,0.54,1.41,0.005,0.005,,,,,,,,439.0,460.0,58.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,28.0,,,,,,,
178,0.069,0.54,1.41,0.005,0.005,,,,,,,,439.0,460.0,58.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,,,,,
179,0.069,0.54,1.41,0.005,0.005,,,,,,,,439.0,460.0,58.0,420.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,15.0,7.0,78.0,0.0,0.0
180,0.067,0.57,1.4,0.005,0.005,,,,,,,,451.0,450.0,60.0,500.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,547.0,616.0,22.6,75.0,,,,,,,,,
181,0.067,0.57,1.4,0.005,0.005,,,,,,,,451.0,450.0,60.0,500.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
182,0.067,0.57,1.4,0.005,0.005,,,,,,,,451.0,450.0,60.0,500.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,
183,0.067,0.57,1.4,0.005,0.005,,,,,,,,451.0,450.0,60.0,500.0,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,13.0,5.0,82.0,0.0,0.0
184,0.09,0.18,0.98,0.008,0.012,,8.9,1.0,0.22,,,,642.0,,460.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,542.0,697.0,18.8,65.3,,,,,,,,,
185,0.09,0.18,0.98,0.008,0.012,,8.9,1.0,0.22,,,,642.0,,460.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-24.0,28.0,,,,,,,
186,0.09,0.18,0.98,0.008,0.012,,8.9,1.0,0.22,,,,642.0,,460.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-13.0,50.0,,,,,,,
187,0.09,0.18,0.98,0.008,0.012,,8.9,1.0,0.22,,,,642.0,,460.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,12.0,100.0,,,,,,,
188,0.088,0.17,1.03,0.007,0.013,,9.1,1.01,0.23,,,,604.0,,460.0,,17.0,530.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,574.0,723.0,17.1,59.1,,,,,,,,,
189,0.088,0.17,1.03,0.007,0.013,,9.1,1.01,0.23,,,,604.0,,460.0,,17.0,530.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-30.0,28.0,,,,,,,
190,0.088,0.17,1.03,0.007,0.013,,9.1,1.01,0.23,,,,604.0,,460.0,,17.0,530.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-17.0,50.0,,,,,,,
191,0.088,0.17,1.03,0.007,0.013,,9.1,1.01,0.23,,,,604.0,,460.0,,17.0,530.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,12.0,100.0,,,,,,,
192,0.091,0.2,1.04,0.007,0.013,,9.02,1.01,0.24,,,,591.0,,480.0,,32.0,620.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,642.0,778.0,16.8,59.8,,,,,,,,,
193,0.091,0.2,1.04,0.007,0.013,,9.02,1.01,0.24,,,,591.0,,480.0,,32.0,620.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-13.0,28.0,,,,,,,
194,0.091,0.2,1.04,0.007,0.013,,9.02,1.01,0.24,,,,591.0,,480.0,,32.0,620.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,10.0,50.0,,,,,,,
195,0.091,0.2,1.04,0.007,0.013,,9.02,1.01,0.24,,,,591.0,,480.0,,32.0,620.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,53.0,100.0,,,,,,,
196,0.089,0.22,1.05,0.007,0.013,,9.0,1.04,0.23,,,,592.0,,460.0,,64.0,700.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,643.0,777.0,15.7,60.2,,,,,,,,,
197,0.089,0.22,1.05,0.007,0.013,,9.0,1.04,0.23,,,,592.0,,460.0,,64.0,700.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,0.0,28.0,,,,,,,
198,0.089,0.22,1.05,0.007,0.013,,9.0,1.04,0.23,,,,592.0,,460.0,,64.0,700.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,21.0,50.0,,,,,,,
199,0.089,0.22,1.05,0.007,0.013,,9.0,1.04,0.23,,,,592.0,,460.0,,64.0,700.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,59.0,100.0,,,,,,,
200,0.094,0.17,1.0,0.008,0.012,,8.99,1.03,0.21,,,,636.0,,160.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,558.0,705.0,20.8,64.5,,,,,,,,,
201,0.094,0.17,1.0,0.008,0.012,,8.99,1.03,0.21,,,,636.0,,160.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-14.0,28.0,,,,,,,
202,0.094,0.17,1.0,0.008,0.012,,8.99,1.03,0.21,,,,636.0,,160.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,0.0,50.0,,,,,,,
203,0.094,0.17,1.0,0.008,0.012,,8.99,1.03,0.21,,,,636.0,,160.0,,3.0,520.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,31.0,100.0,,,,,,,
204,0.086,0.2,1.01,0.007,0.012,,8.9,1.01,0.21,,,,596.0,,160.0,,19.0,510.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,569.0,709.0,17.4,62.7,,,,,,,,,
205,0.086,0.2,1.01,0.007,0.012,,8.9,1.01,0.21,,,,596.0,,160.0,,19.0,510.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-22.0,28.0,,,,,,,
206,0.086,0.2,1.01,0.007,0.012,,8.9,1.01,0.21,,,,596.0,,160.0,,19.0,510.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-9.0,50.0,,,,,,,
207,0.086,0.2,1.01,0.007,0.012,,8.9,1.01,0.21,,,,596.0,,160.0,,19.0,510.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,24.0,100.0,,,,,,,
208,0.086,0.2,1.04,0.008,0.013,,8.98,1.01,0.22,,,,567.0,,160.0,,36.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,609.0,743.0,16.9,61.9,,,,,,,,,
209,0.086,0.2,1.04,0.008,0.013,,8.98,1.01,0.22,,,,567.0,,160.0,,36.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-19.0,28.0,,,,,,,
210,0.086,0.2,1.04,0.008,0.013,,8.98,1.01,0.22,,,,567.0,,160.0,,36.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-1.0,50.0,,,,,,,
211,0.086,0.2,1.04,0.008,0.013,,8.98,1.01,0.22,,,,567.0,,160.0,,36.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,38.0,100.0,,,,,,,
212,0.088,0.24,1.06,0.007,0.013,,9.08,1.0,0.23,,,,538.0,,155.0,,69.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,620.0,753.0,16.8,58.8,,,,,,,,,
213,0.088,0.24,1.06,0.007,0.013,,9.08,1.0,0.23,,,,538.0,,155.0,,69.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,8.0,28.0,,,,,,,
214,0.088,0.24,1.06,0.007,0.013,,9.08,1.0,0.23,,,,538.0,,155.0,,69.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,32.0,50.0,,,,,,,
215,0.088,0.24,1.06,0.007,0.013,,9.08,1.0,0.23,,,,538.0,,155.0,,69.0,560.0,,,,180.0,34.0,DC,+,1.0,175.0,MMA,750.0,8.0,,,,,-70.0,100.0,,,,,,,
216,0.037,0.3,0.65,0.008,0.012,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,392.0,466.0,31.9,80.6,,,,,,,,,
217,0.037,0.3,0.65,0.008,0.012,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,370.0,456.0,35.2,80.6,-30.0,100.0,,,,,,,
218,0.037,0.3,0.65,0.008,0.012,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-26.0,100.0,,,,,,,
219,0.037,0.31,1.03,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,413.0,498.0,31.2,80.6,,,,,,,,,
220,0.037,0.31,1.03,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,,,,,,,
221,0.037,0.31,1.03,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,33.0,27.0,40.0,0.0,0.0
222,0.044,0.35,1.43,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,468.0,551.0,29.4,78.7,,,,,,,,,
223,0.044,0.35,1.43,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,436.0,529.0,31.6,78.8,-49.0,100.0,,,,,,,
224,0.044,0.35,1.43,0.007,0.014,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
225,0.045,0.33,1.85,0.007,0.016,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,514.0,588.0,28.0,76.8,,,,,,,,,
226,0.045,0.33,1.85,0.007,0.016,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,479.0,576.0,27.4,76.9,-38.0,100.0,,,,,,,
227,0.045,0.33,1.85,0.007,0.016,,0.0,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,13.0,16.0,71.0,0.0,0.0
228,0.038,0.3,0.65,0.007,0.014,,0.22,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,422.0,496.0,30.4,78.8,,,,,,,,,
229,0.038,0.3,0.65,0.007,0.014,,0.22,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,410.0,496.0,31.0,79.7,,,,,,,,,
230,0.041,0.32,1.01,0.008,0.013,,0.24,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,532.0,30.0,77.8,,,,,,,,,
231,0.041,0.32,1.01,0.008,0.013,,0.24,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,426.0,519.0,29.8,78.8,,,,,,,,,
232,0.041,0.32,1.01,0.008,0.013,,0.24,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,26.0,25.0,49.0,0.0,0.0
233,0.044,0.32,1.45,0.007,0.013,,0.24,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,575.0,28.0,78.8,,,,,,,,,
234,0.044,0.32,1.45,0.007,0.013,,0.24,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,468.0,559.0,28.0,76.9,,,,,,,,,
235,0.048,0.33,1.85,0.007,0.013,,0.26,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,567.0,622.0,26.0,75.0,,,,,,,,,
236,0.048,0.33,1.85,0.007,0.013,,0.26,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,535.0,620.0,27.0,74.0,,,,,,,,,
237,0.048,0.33,1.85,0.007,0.013,,0.26,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,,,,,8.0,13.0,79.0,0.0,0.0
238,0.04,0.33,0.6,0.006,0.01,,0.51,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,446.0,510.0,32.2,78.8,,,,,,,,,
239,0.04,0.33,0.6,0.006,0.01,,0.51,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,417.0,496.0,29.0,78.8,-17.0,100.0,,,,,,,
240,0.04,0.33,0.6,0.006,0.01,,0.51,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-17.0,100.0,,,,,,,
241,0.043,0.31,0.95,0.007,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,494.0,545.0,29.6,77.0,,,,,,,,,
242,0.043,0.31,0.95,0.007,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,460.0,536.0,28.8,77.0,-35.0,100.0,,,,,,,
243,0.043,0.31,0.95,0.007,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,16.0,26.0,58.0,0.0,0.0
244,0.047,0.33,1.42,0.006,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,543.0,603.0,28.2,77.0,,,,,,,,,
245,0.047,0.33,1.42,0.006,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,514.0,600.0,25.8,76.0,-35.0,100.0,,,,,,,
246,0.047,0.33,1.42,0.006,0.01,,0.53,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,
247,0.051,0.33,1.83,0.006,0.013,,0.52,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,617.0,674.0,23.0,70.2,,,,,,,,,
248,0.051,0.33,1.83,0.006,0.013,,0.52,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,570.0,650.0,24.0,68.7,-2.0,100.0,,,,,,,
249,0.051,0.33,1.83,0.006,0.013,,0.52,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-35.0,100.0,,,4.0,8.0,88.0,0.0,0.0
