Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
21.0,0.004,0.008,1.0,1,49.0,0.066,0.8647650185554576,0.06964867845348235,1,1.33,0,522.0,0.05753155609848137,250.0,34.3265555048515,1.0,170.0
21.0,0.004,0.008,1.0,1,49.0,0.066,0.26293135721900907,0.05375502649284686,1,1.33,0,,-0.15974909086346206,0.0,75.4259062548683,1.0,170.0
21.0,0.004,0.008,1.0,1,49.0,0.066,-0.6167949705817244,-0.03306768191733376,1,1.33,0,,-0.16773358672275337,0.0,14.630776977902556,1.0,170.0
21.0,0.004,0.008,1.0,1,49.0,0.066,-3.220062664941487,-0.13426169599482962,1,1.33,0,,-0.28582605884178514,0.0,-379.9163894326864,1.0,170.0
21.0,0.004,0.005,1.0,1,77.0,0.069,-0.5412034287935108,-0.0185144967285746,1,1.49,0,535.0,-0.014462698648912198,250.0,213.22486096334225,1.0,170.0
21.0,0.004,0.005,1.0,1,77.0,0.069,1.4284066604646661,0.10688081269856302,1,1.49,0,,0.18452744854474,0.0,-163.51442161340967,1.0,170.0
21.0,0.004,0.005,1.0,1,77.0,0.069,2.1865108115659275,0.02162036991937756,1,1.49,0,,-0.13329207775711138,0.0,331.282611345733,1.0,170.0
21.0,0.004,0.005,1.0,1,77.0,0.069,-0.49525465225027143,0.058086917274768626,1,1.49,0,,-0.1770384747100603,0.0,28.257710504876165,1.0,170.0
21.0,0.007,0.005,1.0,1,94.0,0.071,0.39673933838145325,-0.012645653482839407,1,1.44,0,522.0,0.1903624315743416,250.0,-331.82308883526383,1.0,170.0
21.0,0.007,0.005,1.0,1,94.0,0.071,3.592983400645026,0.11691635646089776,1,1.44,0,,0.10953693088035792,0.0,210.72525664626238,1.0,170.0
21.0,0.007,0.005,1.0,1,94.0,0.071,-0.2300534242052933,-0.08505718297322525,1,1.44,0,,-0.038241380776854524,0.0,21.181796057597367,1.0,170.0
21.0,0.007,0.005,1.0,1,94.0,0.071,2.060084931288093,0.010524277651021319,1,1.44,0,,0.23831998874409382,0.0,535.9202538278807,1.0,170.0
21.0,0.007,0.005,1.0,1,65.0,0.071,2.0709927748173693,0.04292234073529868,1,1.39,0,531.0,0.39037723630423204,250.0,267.5320710677228,1.0,170.0
21.0,0.007,0.005,1.0,1,65.0,0.071,0.1869421303933314,0.0064356016941261515,1,1.39,0,,-0.014472896155232104,0.0,127.37370815927922,1.0,170.0
21.0,0.007,0.005,1.0,1,65.0,0.071,-1.1471099503494075,-0.05938572331142169,1,1.39,0,,-0.02236455679592643,0.0,-166.37488291154654,1.0,170.0
21.0,0.007,0.005,1.0,1,65.0,0.071,0.352563377210955,0.05043915823710264,1,1.39,0,,-0.424318344395432,0.0,69.1573538063009,1.0,170.0
21.0,0.005,0.005,1.0,1,67.0,0.071,-1.2057860209771982,0.028948708166932596,1,1.44,0,538.0,-0.2922236974286856,250.0,-308.5650427531383,1.0,170.0
21.0,0.005,0.005,1.0,1,67.0,0.071,2.6800576253844683,0.06857268313171047,1,1.44,0,,-0.02122749693048928,0.0,375.0761307211682,1.0,170.0
21.0,0.005,0.005,1.0,1,67.0,0.071,0.042968199086775516,-0.07079020441062694,1,1.44,0,,0.25619544273518813,0.0,-70.56518347662876,1.0,170.0
21.0,0.005,0.005,1.0,1,67.0,0.071,-2.4270297560051737,-0.12668474958198755,1,1.44,0,,0.06238042380990995,0.0,1.286852092315776,1.0,170.0
21.0,0.005,0.005,1.0,1,58.0,0.069,-1.2118740550501939,-0.024583885433344888,1,1.41,0,561.0,0.33121035167246315,250.0,96.92271119345958,1.0,170.0
21.0,0.005,0.005,1.0,1,58.0,0.069,2.63536811700048,0.07078159237763978,1,1.41,0,,-0.23806435469684767,0.0,187.53719676533174,1.0,170.0
21.0,0.005,0.005,1.0,1,58.0,0.069,3.2329502539451975,-0.01028799711470646,1,1.41,0,,0.002935855925735125,0.0,341.82965338492846,1.0,170.0
21.0,0.005,0.005,1.0,1,58.0,0.069,-0.7035098433392128,-0.016653040268362528,1,1.41,0,,-0.11256340398356583,0.0,181.40668575723055,1.0,170.0
21.0,0.005,0.005,1.0,1,60.0,0.067,0.1436819018154476,0.005172122526799738,1,1.4,0,547.0,0.41992982774566784,250.0,-73.38209259828372,1.0,170.0
21.0,0.005,0.005,1.0,1,60.0,0.067,-3.8589583444950755,-0.06442328338072797,1,1.4,0,,-0.33318051372931445,0.0,-79.86050362662306,1.0,170.0
21.0,0.005,0.005,1.0,1,60.0,0.067,0.07855715716033262,-0.02490813855751979,1,1.4,0,,0.031155598740047533,0.0,210.33891354804672,1.0,170.0
21.0,0.005,0.005,1.0,1,60.0,0.067,-1.5242440777192874,-0.0010343031848627435,1,1.4,0,,0.23946499936072635,0.0,-55.22952554622525,1.0,170.0
34.0,0.008,0.012,1.0,1,460.0,0.09,8.9,0.22,1,0.98,0,542.0,1.0,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,460.0,0.09,8.9,0.22,1,0.98,0,,1.0,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,460.0,0.09,8.9,0.22,1,0.98,0,,1.0,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,460.0,0.09,8.9,0.22,1,0.98,0,,1.0,750.0,520.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.088,9.1,0.23,1,1.03,0,574.0,1.01,750.0,530.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.088,9.1,0.23,1,1.03,0,,1.01,750.0,530.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.088,9.1,0.23,1,1.03,0,,1.01,750.0,530.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.088,9.1,0.23,1,1.03,0,,1.01,750.0,530.0,1.0,180.0
34.0,0.007,0.013,1.0,1,480.0,0.091,9.02,0.24,1,1.04,0,642.0,1.01,750.0,620.0,1.0,180.0
34.0,0.007,0.013,1.0,1,480.0,0.091,9.02,0.24,1,1.04,0,,1.01,750.0,620.0,1.0,180.0
34.0,0.007,0.013,1.0,1,480.0,0.091,9.02,0.24,1,1.04,0,,1.01,750.0,620.0,1.0,180.0
34.0,0.007,0.013,1.0,1,480.0,0.091,9.02,0.24,1,1.04,0,,1.01,750.0,620.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.089,9.0,0.23,1,1.05,0,643.0,1.04,750.0,700.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.089,9.0,0.23,1,1.05,0,,1.04,750.0,700.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.089,9.0,0.23,1,1.05,0,,1.04,750.0,700.0,1.0,180.0
34.0,0.007,0.013,1.0,1,460.0,0.089,9.0,0.23,1,1.05,0,,1.04,750.0,700.0,1.0,180.0
34.0,0.008,0.012,1.0,1,160.0,0.094,8.99,0.21,1,1.0,0,558.0,1.03,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,160.0,0.094,8.99,0.21,1,1.0,0,,1.03,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,160.0,0.094,8.99,0.21,1,1.0,0,,1.03,750.0,520.0,1.0,180.0
34.0,0.008,0.012,1.0,1,160.0,0.094,8.99,0.21,1,1.0,0,,1.03,750.0,520.0,1.0,180.0
34.0,0.007,0.012,1.0,1,160.0,0.086,8.9,0.21,1,1.01,0,569.0,1.01,750.0,510.0,1.0,180.0
34.0,0.007,0.012,1.0,1,160.0,0.086,8.9,0.21,1,1.01,0,,1.01,750.0,510.0,1.0,180.0
34.0,0.007,0.012,1.0,1,160.0,0.086,8.9,0.21,1,1.01,0,,1.01,750.0,510.0,1.0,180.0
34.0,0.007,0.012,1.0,1,160.0,0.086,8.9,0.21,1,1.01,0,,1.01,750.0,510.0,1.0,180.0
34.0,0.008,0.013,1.0,1,160.0,0.086,8.98,0.22,1,1.04,0,609.0,1.01,750.0,560.0,1.0,180.0
34.0,0.008,0.013,1.0,1,160.0,0.086,8.98,0.22,1,1.04,0,,1.01,750.0,560.0,1.0,180.0
34.0,0.008,0.013,1.0,1,160.0,0.086,8.98,0.22,1,1.04,0,,1.01,750.0,560.0,1.0,180.0
34.0,0.008,0.013,1.0,1,160.0,0.086,8.98,0.22,1,1.04,0,,1.01,750.0,560.0,1.0,180.0
34.0,0.007,0.013,1.0,1,155.0,0.088,9.08,0.23,1,1.06,0,620.0,1.0,750.0,560.0,1.0,180.0
34.0,0.007,0.013,1.0,1,155.0,0.088,9.08,0.23,1,1.06,0,,1.0,750.0,560.0,1.0,180.0
34.0,0.007,0.013,1.0,1,155.0,0.088,9.08,0.23,1,1.06,0,,1.0,750.0,560.0,1.0,180.0
34.0,0.007,0.013,1.0,1,155.0,0.088,9.08,0.23,1,1.06,0,,1.0,750.0,560.0,1.0,180.0
21.0,0.008,0.012,1.0,1,106.17090641809267,0.037,0.0,-0.07005015846965962,1,0.65,0,392.0,0.700069483928652,250.0,-78.15126617422801,1.0,170.0
21.0,0.008,0.012,1.0,1,68.69396695977345,0.037,0.0,-0.041726783883886696,1,0.65,0,370.0,0.8143146564447126,580.0,-40.6365304594765,1.0,170.0
21.0,0.008,0.012,1.0,1,27.406365153447627,0.037,0.0,0.02551314170404228,1,0.65,0,,-0.030440785963096822,0.0,357.4575131688529,1.0,170.0
21.0,0.007,0.014,1.0,1,8.34079432452829,0.037,0.0,-0.034960417371414726,1,1.03,0,413.0,0.5747482264635693,250.0,7.3968252876275855,1.0,170.0
21.0,0.007,0.014,1.0,1,177.7030410680162,0.037,0.0,0.10081926869901812,1,1.03,0,402.0,0.8307455652559878,580.0,-146.84171242229658,1.0,170.0
21.0,0.007,0.014,1.0,1,-22.115129530189165,0.037,0.0,-0.11768181541363465,1,1.03,0,,0.15613577314952637,0.0,-152.53165489757356,1.0,170.0
21.0,0.007,0.014,1.0,1,76.71782078065813,0.044,0.0,-0.01839178418704922,1,1.43,0,468.0,0.5365508652991988,250.0,-81.40677407728955,1.0,170.0
21.0,0.007,0.014,1.0,1,42.248352075474585,0.044,0.0,-0.005161429580736666,1,1.43,0,436.0,0.895674995604135,580.0,-156.1434825961689,1.0,170.0
21.0,0.007,0.014,1.0,1,241.05019344220938,0.044,0.0,0.0639491315007219,1,1.43,0,,-0.16018672110925405,0.0,124.77095434570676,1.0,170.0
21.0,0.007,0.016,1.0,1,92.01130414244139,0.045,0.0,0.07447871861039429,1,1.85,0,514.0,-0.15059517571449083,250.0,6.251796879560601,1.0,170.0
21.0,0.007,0.016,1.0,1,34.92180600522711,0.045,0.0,-0.04186519227233275,1,1.85,0,479.0,0.5944812300660315,580.0,215.95334878472937,1.0,170.0
21.0,0.007,0.016,1.0,1,95.2024875299597,0.045,0.0,-0.07887572994281535,1,1.85,0,,-0.0639885630905497,0.0,306.45214231069633,1.0,170.0
21.0,0.007,0.014,1.0,1,229.96206712993967,0.038,0.22,-0.0005907019693175766,1,0.65,0,422.0,0.3739595202005558,250.0,114.17420991064773,1.0,170.0
21.0,0.007,0.014,1.0,1,113.37837966433644,0.038,0.22,0.05263367469530632,1,0.65,0,410.0,0.747421799013619,580.0,288.85405447229937,1.0,170.0
21.0,0.008,0.013,1.0,1,75.70452781238265,0.041,0.24,-0.03560982449457036,1,1.01,0,463.0,-0.18543150558710342,250.0,75.32882312778194,1.0,170.0
21.0,0.008,0.013,1.0,1,71.21938621243412,0.041,0.24,0.01697941798381654,1,1.01,0,426.0,0.1590973032871602,580.0,130.80725527569712,1.0,170.0
21.0,0.008,0.013,1.0,1,-24.68313731874082,0.041,0.24,-0.1084000940725193,1,1.01,0,,-0.059136508699197496,0.0,-69.05349635910153,1.0,170.0
21.0,0.007,0.013,1.0,1,38.10905254990691,0.044,0.24,-0.02050853395174758,1,1.45,0,500.0,-0.08097663441041905,250.0,-197.38898897712915,1.0,170.0
21.0,0.007,0.013,1.0,1,103.44100787952421,0.044,0.24,0.03560686103081055,1,1.45,0,468.0,0.8048952465768576,580.0,-107.06435830732431,1.0,170.0
21.0,0.007,0.013,1.0,1,134.5321009939086,0.048,0.26,-0.05660108834041305,1,1.85,0,567.0,0.5511164930024044,250.0,-18.534805834945516,1.0,170.0
21.0,0.007,0.013,1.0,1,187.15583476585394,0.048,0.26,0.018977169440025893,1,1.85,0,535.0,0.5451063604375727,580.0,199.7603583064647,1.0,170.0
21.0,0.007,0.013,1.0,1,125.49714265417177,0.048,0.26,0.03707983800693709,1,1.85,0,,-0.10552021466329792,0.0,-47.5646087539252,1.0,170.0
21.0,0.006,0.01,1.0,1,12.833072517955856,0.04,0.51,0.00994636949501973,1,0.6,0,446.0,-0.359207882829937,250.0,-88.99932514266678,1.0,170.0
21.0,0.006,0.01,1.0,1,146.68585218360758,0.04,0.51,-0.0368546174224952,1,0.6,0,417.0,0.7042331027819921,580.0,354.8729659107539,1.0,170.0
21.0,0.006,0.01,1.0,1,79.26979669263869,0.04,0.51,-0.05186922456436143,1,0.6,0,,0.23844906040804564,0.0,223.74765574903404,1.0,170.0
21.0,0.007,0.01,1.0,1,83.02292848506784,0.043,0.53,-0.015224992253022764,1,0.95,0,494.0,0.3537850641815247,250.0,103.47214674371652,1.0,170.0
21.0,0.007,0.01,1.0,1,104.69083876419998,0.043,0.53,-0.05096012173818134,1,0.95,0,460.0,0.41194264308355333,580.0,-136.8172252515416,1.0,170.0
21.0,0.007,0.01,1.0,1,-87.52081776742156,0.043,0.53,0.08175430365863312,1,0.95,0,,0.2757633646659216,0.0,286.4195161408943,1.0,170.0
21.0,0.006,0.01,1.0,1,-16.022268455293826,0.047,0.53,-0.02834868825512471,1,1.42,0,543.0,0.6949735700252301,250.0,-123.3119049864177,1.0,170.0
21.0,0.006,0.01,1.0,1,107.03675601327707,0.047,0.53,0.03277257916547472,1,1.42,0,514.0,0.4196900212546866,580.0,135.0803503050601,1.0,170.0
21.0,0.006,0.01,1.0,1,13.702014952045552,0.047,0.53,-0.05876578647553776,1,1.42,0,,-0.20841098734766728,0.0,195.41494390760334,1.0,170.0
21.0,0.006,0.013,1.0,1,101.32592596885735,0.051,0.52,-0.0183261887755814,1,1.83,0,617.0,0.026534380418913886,250.0,63.902222345581606,1.0,170.0
21.0,0.006,0.013,1.0,1,83.78570089570051,0.051,0.52,-0.1099750304541904,1,1.83,0,570.0,-0.08897675746866057,580.0,317.2714564959249,1.0,170.0
21.0,0.006,0.013,1.0,1,166.2279997556273,0.051,0.52,-0.06993267872781135,1,1.83,0,,0.1567750050440888,0.0,-146.59315114656238,1.0,170.0
21.0,0.009,0.011,1.0,1,196.753878267909,0.041,1.0,-0.008241545143950547,1,0.59,0,472.0,0.7038279003525935,250.0,323.1723843964899,1.0,170.0
21.0,0.009,0.011,1.0,1,247.01499685870687,0.041,1.0,0.015882971470464444,1,0.59,0,427.0,0.7945030494161193,580.0,169.79074429928417,1.0,170.0
21.0,0.009,0.011,1.0,1,162.71997540005546,0.041,1.0,0.02364487291583306,1,0.59,0,,0.3756288836107806,0.0,229.2696696171853,1.0,170.0
21.0,0.007,0.012,1.0,1,250.37434911237915,0.045,1.04,-0.1270329704475669,1,0.97,0,531.0,0.49226474845783363,250.0,562.2833835501191,1.0,170.0
21.0,0.007,0.012,1.0,1,147.28443954133206,0.045,1.04,-0.052250795549226195,1,0.97,0,471.0,0.4737972868183739,580.0,164.5132660865745,1.0,170.0
21.0,0.007,0.012,1.0,1,197.89463800821457,0.045,1.04,0.005421901318286772,1,0.97,0,,0.14431570195514343,0.0,329.3819607480877,1.0,170.0
21.0,0.008,0.013,1.0,1,123.50505696234325,0.048,1.08,0.05376984790222294,1,1.37,0,626.0,0.515127969414876,250.0,-29.97087796157075,1.0,170.0
21.0,0.008,0.013,1.0,1,164.0422765293955,0.048,1.08,0.0079733933716176,1,1.37,0,548.0,0.9694072410620616,580.0,281.84638638509716,1.0,170.0
21.0,0.008,0.013,1.0,1,14.191683444863742,0.048,1.08,-0.0748796050063768,1,1.37,0,,-0.5402988687885852,0.0,276.3894856886856,1.0,170.0
21.0,0.007,0.013,1.0,1,134.16980482030408,0.052,1.1,-0.07669096372068367,1,1.81,0,692.0,0.1445072427343821,250.0,474.2433659979536,1.0,170.0
21.0,0.007,0.013,1.0,1,215.57638556277465,0.052,1.1,-0.04345335324567655,1,1.81,0,592.0,0.5969765228656381,580.0,403.4875162218053,1.0,170.0
21.0,0.007,0.013,1.0,1,89.49543854925352,0.052,1.1,-0.12404842536811289,1,1.81,0,,0.1943869042702583,0.0,23.44802456051599,1.0,170.0
21.0,0.009,0.011,1.0,1,68.4786639566085,0.041,2.34,0.020076428783636774,1,0.59,0,587.0,0.3307032075355591,250.0,205.0154030648231,1.0,170.0
21.0,0.009,0.011,1.0,1,146.6374509331257,0.041,2.34,0.06991651388835882,1,0.59,0,534.0,0.3317665842542092,580.0,439.1067049061026,1.0,170.0
21.0,0.009,0.011,1.0,1,146.2158861459434,0.041,2.34,-0.0568640218045311,1,0.59,0,,0.27792345191885603,0.0,318.2894163411762,1.0,170.0
21.0,0.008,0.012,1.0,1,165.0733128906015,0.046,2.38,0.05254196590981578,1,0.93,0,655.0,0.37333898416486083,250.0,219.3939570844368,1.0,170.0
21.0,0.008,0.012,1.0,1,138.24859546284213,0.046,2.38,0.040123638889789356,1,0.93,0,605.0,0.41364525908442573,580.0,-11.30774333328398,1.0,170.0
21.0,0.008,0.012,1.0,1,53.43912645451407,0.046,2.38,0.11798731115478371,1,0.93,0,,0.4429475223533412,0.0,169.79908399437758,1.0,170.0
21.0,0.008,0.011,1.0,1,224.0584663325104,0.05,2.32,0.02815053331828165,1,1.29,0,738.0,-0.04623086063459525,250.0,313.0419037607988,1.0,170.0
21.0,0.008,0.011,1.0,1,192.4731400412851,0.05,2.32,0.05690890303459057,1,1.29,0,662.0,0.08584415710722482,580.0,338.064975744554,1.0,170.0
21.0,0.008,0.011,1.0,1,77.2967692765307,0.05,2.32,0.00903258843296078,1,1.29,0,,-0.2235360545863983,0.0,211.36081917483614,1.0,170.0
21.0,0.007,0.014,1.0,1,183.457488408298,0.054,2.36,0.05469204776011091,1,1.72,0,808.0,-0.08343451584092676,250.0,-50.24395679958141,1.0,170.0
21.0,0.007,0.014,1.0,1,117.93170230677603,0.054,2.36,0.03240888017931474,1,1.72,0,697.0,0.5676809509448664,580.0,249.58912972237337,1.0,170.0
21.0,0.007,0.014,1.0,1,91.11690431005692,0.054,2.36,-0.036895732396919796,1,1.72,0,,0.03289112461000729,0.0,483.29139391667593,1.0,170.0
21.0,0.007,0.009,1.0,1,202.7014412565452,0.069,2.3038861595451325,0.10154942107399899,1,1.36,0,468.0,0.298797028281229,250.0,230.438087777185,1.0,170.0
21.0,0.007,0.009,1.0,1,142.92815493311045,0.069,1.781688282786267,0.01015520645009605,1,1.36,0,,-0.41286676038281356,0.0,469.4561471535835,1.0,170.0
21.0,0.007,0.009,1.0,1,10.77006085418158,0.069,1.9879720940005563,-0.08638000466901198,1,1.36,0,,-0.4585978767877927,0.0,139.16482130485548,1.0,170.0
21.0,0.007,0.009,1.0,1,-90.30480857417884,0.069,-2.2435640715258534,-0.0015695157169362609,1,1.36,0,,-0.11574090110394272,0.0,152.24582307170292,1.0,170.0
21.0,0.007,0.009,1.0,1,76.02937802410884,0.069,2.157605914079709,0.047202074467441346,1,1.36,0,393.0,0.6111011840653308,580.0,313.23557203900816,1.0,170.0
21.0,0.007,0.009,1.0,1,259.63880398174416,0.069,4.942480410803903,0.07887452697966611,1,1.36,0,,0.6615069288131699,580.0,676.2832187377176,1.0,170.0
21.0,0.007,0.009,1.0,1,203.7035455953933,0.069,1.0253968700764235,0.03816905733355812,1,1.36,0,,0.3956645877152818,580.0,273.761087241169,1.0,170.0
21.0,0.007,0.008,1.0,1,108.47299024021069,0.073,3.662786770848176,0.04552535980483567,1,1.39,0,475.0,-0.1471989041947258,250.0,213.63247574744537,1.0,170.0
21.0,0.007,0.008,1.0,1,-17.390228336056847,0.073,-3.363889793871717,-0.09813680250865446,1,1.39,0,,-0.6966379607879993,0.0,115.69523977423611,1.0,170.0
21.0,0.007,0.008,1.0,1,38.613568217958104,0.073,-0.47435360085561706,-0.07866305504648417,1,1.39,0,,-0.38937090445889055,0.0,143.5366557841217,1.0,170.0
21.0,0.007,0.008,1.0,1,298.44160895312217,0.073,4.053002468855082,0.16621631852105845,1,1.39,0,387.0,0.8050369382271629,580.0,147.18223824963474,1.0,170.0
21.0,0.007,0.008,1.0,1,118.86530916564864,0.073,5.769327864092039,0.21541722198632862,1,1.39,0,,0.5733148293798844,580.0,91.82803524335378,1.0,170.0
21.0,0.007,0.009,1.0,1,112.2187070038391,0.078,1.4016977589339668,-0.14288497365351316,1,1.39,0,478.0,-0.4070007538188801,250.0,107.9991856120868,1.0,170.0
21.0,0.007,0.009,1.0,1,154.68684903967238,0.078,1.3513341331507585,-0.008545579357651066,1,1.39,0,,0.008736473134103962,0.0,329.92321107065936,1.0,170.0
21.0,0.007,0.009,1.0,1,87.99279749514386,0.078,2.9253556897641704,-0.03427944379529939,1,1.39,0,,0.07045544587448142,0.0,323.18628427017137,1.0,170.0
21.0,0.007,0.009,1.0,1,2.102953182127699,0.078,-1.9346362814394829,0.046444574525262294,1,1.39,0,398.0,0.31709779806901345,580.0,-62.57312135215937,1.0,170.0
21.0,0.007,0.009,1.0,1,147.50228936655503,0.078,4.781059021233051,0.1460963235968158,1,1.39,0,,0.15770835406639166,580.0,-132.2029317644213,1.0,170.0
21.0,0.007,0.009,1.0,1,194.37053511304475,0.078,4.0176915768276675,0.09652293608093172,1,1.39,0,,0.71736349133067,580.0,272.7070706641685,1.0,170.0
21.0,0.006,0.009,1.0,1,183.60327865647932,0.08,1.8316104992895013,0.09723847711053835,1,1.41,0,478.0,0.3375938521375021,250.0,25.781532216572913,1.0,170.0
21.0,0.006,0.009,1.0,1,94.68415274526336,0.08,2.5409299427265744,0.07367386695207152,1,1.41,0,,-0.043158363502619534,0.0,228.03192030146826,1.0,170.0
21.0,0.006,0.009,1.0,1,63.416662490275996,0.08,2.8541453329258895,0.045268585580525836,1,1.41,0,,-0.024845452968427842,0.0,679.4915014945332,1.0,170.0
21.0,0.006,0.009,1.0,1,27.807324409802053,0.08,-0.03180759974692515,-0.042183528239116655,1,1.41,0,,-0.5232315610229781,0.0,294.4202340622543,1.0,170.0
21.0,0.006,0.009,1.0,1,6.352563871915194,0.08,0.6545410064795372,0.034778607423144946,1,1.41,0,391.0,0.6197555953923058,580.0,-11.385871872132881,1.0,170.0
21.0,0.006,0.009,1.0,1,124.18035533448162,0.08,3.5467778797079106,0.0729762048021675,1,1.41,0,,0.8385490162495304,580.0,303.25654079851677,1.0,170.0
21.0,0.006,0.009,1.0,1,247.8145483660093,0.08,4.9052476275939,0.08873294151879765,1,1.41,0,,0.3250593832987564,580.0,362.53244159753774,1.0,170.0
21.0,0.006,0.009,1.0,1,269.1324402289496,0.08,4.555819080749917,0.027190366079670632,1,1.42,0,480.0,0.41977102920885195,250.0,177.00536581233692,1.0,170.0
21.0,0.006,0.009,1.0,1,179.20532241529824,0.08,1.0160594276890262,-0.0337936470684937,1,1.42,0,,0.299789393083147,0.0,581.2367327866651,1.0,170.0
21.0,0.006,0.009,1.0,1,73.36511614560877,0.08,-0.46027411366779336,-0.1410175804085304,1,1.42,0,,-0.163937636119721,0.0,41.55885212165578,1.0,170.0
21.0,0.006,0.009,1.0,1,193.6278166901549,0.08,0.23606058462292134,0.034635619752825766,1,1.42,0,397.0,0.4543556793151812,580.0,86.24350200059592,1.0,170.0
21.0,0.006,0.009,1.0,1,225.48051400007233,0.08,2.52137453198604,0.20019495105888896,1,1.42,0,,0.6425111177439663,580.0,284.8783703486531,1.0,170.0
21.0,0.006,0.009,1.0,1,265.38059054048557,0.08,4.89213608525021,0.17133982588792673,1,1.42,0,,0.4509278818121053,580.0,209.74325273169148,1.0,170.0
21.0,0.005,0.009,1.0,1,78.46252280481835,0.076,1.4357624944948322,0.0698568804111618,1,1.36,0,485.0,0.18388912082820386,250.0,27.675089069838577,1.0,170.0
21.0,0.005,0.009,1.0,1,13.239606178802813,0.076,-5.56234345822255,-0.06288769386276577,1,1.36,0,,-0.0935658601530676,0.0,-383.49738854335305,1.0,170.0
21.0,0.005,0.009,1.0,1,26.16660015242492,0.076,-2.243406488655113,-0.052024378074183364,1,1.36,0,,0.247475615926061,0.0,-88.70069661760272,1.0,170.0
21.0,0.005,0.009,1.0,1,31.014485294526047,0.076,-2.2595037649383736,-0.09041347935464047,1,1.36,0,,-0.12215870298133208,0.0,-183.75292399356076,1.0,170.0
21.0,0.005,0.009,1.0,1,213.61184526112208,0.076,5.107882040673497,0.08324136124422188,1,1.36,0,403.0,0.4691605829402805,580.0,621.339607459276,1.0,170.0
21.0,0.005,0.009,1.0,1,199.8619705750829,0.076,4.133135926713638,0.03331472704684274,1,1.36,0,,0.863794628641711,580.0,408.98530133680646,1.0,170.0
21.0,0.005,0.009,1.0,1,145.30910557747063,0.076,6.786431327924927,0.1884293980201288,1,1.36,0,,0.9988837090129167,580.0,673.575061715921,1.0,170.0
21.0,0.005,0.008,1.0,1,87.65056525702204,0.078,1.3794784697302318,-0.012929121880355422,1,1.31,0,491.0,0.10266361548019456,250.0,340.2639976674226,1.0,170.0
21.0,0.005,0.008,1.0,1,12.4520212945493,0.078,0.28909902370600227,0.0020137999263762016,1,1.31,0,,-0.8769927178360664,0.0,199.4548319586047,1.0,170.0
21.0,0.005,0.008,1.0,1,224.49301403237092,0.078,2.156171697507065,-0.01357367010769056,1,1.31,0,,0.3916237986521047,0.0,128.92372207677994,1.0,170.0
21.0,0.005,0.008,1.0,1,-57.38617656751312,0.078,-0.8505177401432125,-0.061467680052332774,1,1.31,0,,-0.3409776638327066,0.0,80.26924400179745,1.0,170.0
21.0,0.005,0.008,1.0,1,145.4977944363682,0.078,4.907695303762428,0.20954566298725055,1,1.31,0,409.0,0.2916034189607359,580.0,187.30237994884473,1.0,170.0
21.0,0.005,0.008,1.0,1,195.12457504061365,0.078,1.966069430582665,-0.023274411481748594,1,1.31,0,,0.44251802479047564,580.0,-9.317709390881902,1.0,170.0
21.0,0.005,0.008,1.0,1,261.3949824757142,0.078,2.69283322893704,0.06575380498035623,1,1.31,0,,0.4727427309305301,580.0,297.19346012525466,1.0,170.0
21.0,0.005,0.008,1.0,1,86.12649650036995,0.076,-1.4207457184312529,-0.09341292093254955,1,1.3,0,485.0,0.2837555153653246,250.0,56.154489176896085,1.0,170.0
21.0,0.005,0.008,1.0,1,167.7766130295496,0.076,0.7639050191048754,-0.0833437498741497,1,1.3,0,,-0.1531618058058094,0.0,-13.774645238763895,1.0,170.0
21.0,0.005,0.008,1.0,1,-27.916865686982575,0.076,0.45228834276168484,0.002780884293441751,1,1.3,0,,-0.5654856398553824,0.0,42.57003913040877,1.0,170.0
