Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.004,0.0,170.0,-0.153611837565711,1.0,0,1,0.008,1.33,0.5377613182437282,21.0,-169.81396548831475,0.066,-0.21370104201515686,1.0,49.0,1,
0.004,0.0,170.0,0.40978422308717943,1.0,0,1,0.008,1.33,1.4839833008770267,21.0,-63.12058076742842,0.066,0.13891038315465307,1.0,49.0,1,
0.004,0.0,170.0,0.41745880158580795,1.0,0,1,0.008,1.33,-0.6552756017208603,21.0,-94.05212385290189,0.066,0.2983502769403227,1.0,49.0,1,
0.004,250.0,170.0,0.33904684800111545,1.0,0,1,0.005,1.49,-1.9060261408027999,21.0,-230.54334655089255,0.069,-0.13913242980205293,1.0,77.0,1,535.0
0.004,0.0,170.0,0.07727222794558926,1.0,0,1,0.005,1.49,2.8405926547368114,21.0,50.6671297213492,0.069,0.009577681334528965,1.0,77.0,1,
0.004,0.0,170.0,-0.34445921271395374,1.0,0,1,0.005,1.49,1.2161718432291773,21.0,-29.28832173764674,0.069,-0.22699616250483784,1.0,77.0,1,
0.004,0.0,170.0,-0.3287447860352399,1.0,0,1,0.005,1.49,0.6312641483871706,21.0,-15.7131224191359,0.069,-0.047584276753667706,1.0,77.0,1,
0.007,250.0,170.0,0.40785529184308655,1.0,0,1,0.005,1.44,1.8473513712903527,21.0,-58.28765170858716,0.071,0.35612717673919647,1.0,94.0,1,522.0
0.007,0.0,170.0,0.3490969027955836,1.0,0,1,0.005,1.44,1.4013558042503502,21.0,36.23355977282759,0.071,0.3196278056262976,1.0,94.0,1,
0.007,0.0,170.0,-0.00276152080670157,1.0,0,1,0.005,1.44,0.44004574143822667,21.0,95.00036003363537,0.071,-0.5851692488833008,1.0,94.0,1,
0.007,0.0,170.0,-0.0754038211354924,1.0,0,1,0.005,1.44,-0.21578349540019803,21.0,-83.45163444097592,0.071,-0.14172679039033517,1.0,94.0,1,
0.007,250.0,170.0,0.15085903254831576,1.0,0,1,0.005,1.39,1.9313766544502664,21.0,-56.71253992068014,0.071,0.0031860948338422457,1.0,65.0,1,531.0
0.007,0.0,170.0,0.26274371772645044,1.0,0,1,0.005,1.39,4.447182888989509,21.0,7.821128525560994,0.071,-0.20234556426746902,1.0,65.0,1,
0.007,0.0,170.0,0.21200016468985228,1.0,0,1,0.005,1.39,3.0446457223396397,21.0,190.37407228852095,0.071,0.36074147980401733,1.0,65.0,1,
0.007,0.0,170.0,0.11189857961105915,1.0,0,1,0.005,1.39,0.8421233894240108,21.0,228.10942614819132,0.071,0.3188735643848013,1.0,65.0,1,
0.005,250.0,170.0,-0.13850821776783043,1.0,0,1,0.005,1.44,1.7126729467569441,21.0,-144.90456070323341,0.071,0.14602812181807076,1.0,67.0,1,538.0
0.005,0.0,170.0,-0.12841490177991927,1.0,0,1,0.005,1.44,0.818148868119404,21.0,94.77501196606764,0.071,0.2281822642362891,1.0,67.0,1,
0.005,0.0,170.0,0.1926417516728317,1.0,0,1,0.005,1.44,1.398961408645267,21.0,133.32926784931848,0.071,-0.2267346482299626,1.0,67.0,1,
0.005,0.0,170.0,0.2568147116848289,1.0,0,1,0.005,1.44,-0.6128542637996492,21.0,-20.282459366559806,0.071,-0.823896210412263,1.0,67.0,1,
0.005,250.0,170.0,-0.25156372528799437,1.0,0,1,0.005,1.41,0.23866397433752495,21.0,197.49150598022203,0.069,0.5261043387188916,1.0,58.0,1,561.0
0.005,0.0,170.0,-0.20821930172258626,1.0,0,1,0.005,1.41,0.2615207436280459,21.0,166.46209573414137,0.069,-0.4991299904120812,1.0,58.0,1,
0.005,0.0,170.0,0.15908775819978613,1.0,0,1,0.005,1.41,2.0471127258839337,21.0,-149.06455397086413,0.069,-0.6706610522476993,1.0,58.0,1,
0.005,0.0,170.0,-0.03081310964017281,1.0,0,1,0.005,1.41,0.13072581745584222,21.0,-34.557041563062654,0.069,-0.20450092807617748,1.0,58.0,1,
0.005,250.0,170.0,0.09959371769844139,1.0,0,1,0.005,1.4,2.0888290551155295,21.0,157.85758236186757,0.067,0.15759485221209385,1.0,60.0,1,547.0
0.005,0.0,170.0,0.12135493779028651,1.0,0,1,0.005,1.4,-0.20656701269670896,21.0,226.06447640496066,0.067,-0.4507180703258566,1.0,60.0,1,
0.005,0.0,170.0,0.22789180874013076,1.0,0,1,0.005,1.4,1.481728878755527,21.0,221.5350231080583,0.067,0.10019185821445126,1.0,60.0,1,
0.005,0.0,170.0,0.26013478753309893,1.0,0,1,0.005,1.4,0.23182096494015825,21.0,-109.59498596514115,0.067,-0.14263636876044328,1.0,60.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.012,0.98,8.9,34.0,520.0,0.09,1.0,1.0,460.0,1,542.0
0.008,750.0,180.0,0.22,1.0,0,1,0.012,0.98,8.9,34.0,520.0,0.09,1.0,1.0,460.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.012,0.98,8.9,34.0,520.0,0.09,1.0,1.0,460.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.012,0.98,8.9,34.0,520.0,0.09,1.0,1.0,460.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.03,9.1,34.0,530.0,0.088,1.01,1.0,460.0,1,574.0
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.03,9.1,34.0,530.0,0.088,1.01,1.0,460.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.03,9.1,34.0,530.0,0.088,1.01,1.0,460.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.03,9.1,34.0,530.0,0.088,1.01,1.0,460.0,1,
0.007,750.0,180.0,0.24,1.0,0,1,0.013,1.04,9.02,34.0,620.0,0.091,1.01,1.0,480.0,1,642.0
0.007,750.0,180.0,0.24,1.0,0,1,0.013,1.04,9.02,34.0,620.0,0.091,1.01,1.0,480.0,1,
0.007,750.0,180.0,0.24,1.0,0,1,0.013,1.04,9.02,34.0,620.0,0.091,1.01,1.0,480.0,1,
0.007,750.0,180.0,0.24,1.0,0,1,0.013,1.04,9.02,34.0,620.0,0.091,1.01,1.0,480.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.05,9.0,34.0,700.0,0.089,1.04,1.0,460.0,1,643.0
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.05,9.0,34.0,700.0,0.089,1.04,1.0,460.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.05,9.0,34.0,700.0,0.089,1.04,1.0,460.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.05,9.0,34.0,700.0,0.089,1.04,1.0,460.0,1,
0.008,750.0,180.0,0.21,1.0,0,1,0.012,1.0,8.99,34.0,520.0,0.094,1.03,1.0,160.0,1,558.0
0.008,750.0,180.0,0.21,1.0,0,1,0.012,1.0,8.99,34.0,520.0,0.094,1.03,1.0,160.0,1,
0.008,750.0,180.0,0.21,1.0,0,1,0.012,1.0,8.99,34.0,520.0,0.094,1.03,1.0,160.0,1,
0.008,750.0,180.0,0.21,1.0,0,1,0.012,1.0,8.99,34.0,520.0,0.094,1.03,1.0,160.0,1,
0.007,750.0,180.0,0.21,1.0,0,1,0.012,1.01,8.9,34.0,510.0,0.086,1.01,1.0,160.0,1,569.0
0.007,750.0,180.0,0.21,1.0,0,1,0.012,1.01,8.9,34.0,510.0,0.086,1.01,1.0,160.0,1,
0.007,750.0,180.0,0.21,1.0,0,1,0.012,1.01,8.9,34.0,510.0,0.086,1.01,1.0,160.0,1,
0.007,750.0,180.0,0.21,1.0,0,1,0.012,1.01,8.9,34.0,510.0,0.086,1.01,1.0,160.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.013,1.04,8.98,34.0,560.0,0.086,1.01,1.0,160.0,1,609.0
0.008,750.0,180.0,0.22,1.0,0,1,0.013,1.04,8.98,34.0,560.0,0.086,1.01,1.0,160.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.013,1.04,8.98,34.0,560.0,0.086,1.01,1.0,160.0,1,
0.008,750.0,180.0,0.22,1.0,0,1,0.013,1.04,8.98,34.0,560.0,0.086,1.01,1.0,160.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.06,9.08,34.0,560.0,0.088,1.0,1.0,155.0,1,620.0
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.06,9.08,34.0,560.0,0.088,1.0,1.0,155.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.06,9.08,34.0,560.0,0.088,1.0,1.0,155.0,1,
0.007,750.0,180.0,0.23,1.0,0,1,0.013,1.06,9.08,34.0,560.0,0.088,1.0,1.0,155.0,1,
0.008,250.0,170.0,-0.11743112878116475,1.0,0,1,0.012,0.65,0.0,21.0,-116.76705127203839,0.037,0.22930703676798725,1.0,-35.049685805616676,1,392.0
0.008,580.0,170.0,0.08349085334945795,1.0,0,1,0.012,0.65,0.0,21.0,36.2051721402468,0.037,0.4000248497224077,1.0,-20.436393107968655,1,370.0
0.008,0.0,170.0,-0.24951290379357308,1.0,0,1,0.012,0.65,0.0,21.0,48.388474324497466,0.037,0.01836646761620819,1.0,113.69642190168634,1,
0.007,250.0,170.0,0.31757165237937757,1.0,0,1,0.014,1.03,0.0,21.0,58.008210032267264,0.037,0.36112875856567994,1.0,130.74683825067936,1,413.0
0.007,580.0,170.0,0.3712452439359387,1.0,0,1,0.014,1.03,0.0,21.0,81.38214606064318,0.037,0.9641236090969663,1.0,162.12407924648346,1,402.0
0.007,0.0,170.0,-0.10448577699485073,1.0,0,1,0.014,1.03,0.0,21.0,-127.88436096393748,0.037,0.43963303845619855,1.0,57.497850067518236,1,
0.007,250.0,170.0,-0.23126557737832248,1.0,0,1,0.014,1.43,0.0,21.0,123.13653716632832,0.044,0.04267139934084522,1.0,14.915350033359417,1,468.0
0.007,580.0,170.0,-0.32755127741210355,1.0,0,1,0.014,1.43,0.0,21.0,123.04579246513242,0.044,1.1513765648164815,1.0,-38.6917682335463,1,436.0
0.007,0.0,170.0,0.09004903832425248,1.0,0,1,0.014,1.43,0.0,21.0,1.895844787458687,0.044,-0.23014814081887167,1.0,70.7418137089811,1,
0.007,250.0,170.0,-0.28897307602517397,1.0,0,1,0.016,1.85,0.0,21.0,10.258442037844901,0.045,-0.543753640353564,1.0,87.68535251433894,1,514.0
0.007,580.0,170.0,0.21340688074109662,1.0,0,1,0.016,1.85,0.0,21.0,43.704126915199616,0.045,0.7215455470276988,1.0,82.96551753566426,1,479.0
0.007,0.0,170.0,0.15431781461003624,1.0,0,1,0.016,1.85,0.0,21.0,-130.76501380132373,0.045,-0.4048660474758824,1.0,68.03129637832463,1,
0.007,250.0,170.0,0.14061129896208902,1.0,0,1,0.014,0.65,0.22,21.0,-153.93334374262884,0.038,-0.18051083931168177,1.0,119.19162415393062,1,422.0
0.007,580.0,170.0,0.3939660776934993,1.0,0,1,0.014,0.65,0.22,21.0,-249.9424089003153,0.038,1.000132856232902,1.0,129.43208635452504,1,410.0
0.008,250.0,170.0,-0.03949588122689325,1.0,0,1,0.013,1.01,0.24,21.0,207.84210650198105,0.041,0.4065805809615542,1.0,29.73648186161809,1,463.0
0.008,580.0,170.0,0.3999947671319657,1.0,0,1,0.013,1.01,0.24,21.0,-93.16374650923277,0.041,0.13651195586226245,1.0,73.08528486524989,1,426.0
0.008,0.0,170.0,-0.42626036618159474,1.0,0,1,0.013,1.01,0.24,21.0,-157.64595034507283,0.041,0.20019166228383076,1.0,24.39160363682271,1,
0.007,250.0,170.0,-0.2739279381085877,1.0,0,1,0.013,1.45,0.24,21.0,-9.9050556163105,0.044,0.4358135564569475,1.0,9.265313982516645,1,500.0
0.007,580.0,170.0,0.011467622071879277,1.0,0,1,0.013,1.45,0.24,21.0,-181.45603022293363,0.044,0.8036348140785877,1.0,128.88911999759085,1,468.0
0.007,250.0,170.0,0.10437819641908352,1.0,0,1,0.013,1.85,0.26,21.0,-187.00829295615307,0.048,0.09276510884706933,1.0,90.00355620373858,1,567.0
0.007,580.0,170.0,-0.40162657009757097,1.0,0,1,0.013,1.85,0.26,21.0,17.74185864761684,0.048,0.5879266895008762,1.0,148.36287173312206,1,535.0
0.007,0.0,170.0,0.05164827520311501,1.0,0,1,0.013,1.85,0.26,21.0,-3.7946843668067376,0.048,0.00252731988988264,1.0,-23.9519430537666,1,
0.006,250.0,170.0,-0.0628856587112935,1.0,0,1,0.01,0.6,0.51,21.0,120.23548449500294,0.04,0.3793147285591252,1.0,169.55603366813213,1,446.0
0.006,580.0,170.0,0.38360946228219817,1.0,0,1,0.01,0.6,0.51,21.0,48.58624861198837,0.04,0.7034738428202799,1.0,17.955039399959716,1,417.0
0.006,0.0,170.0,0.06269122549477098,1.0,0,1,0.01,0.6,0.51,21.0,150.4559104691063,0.04,-0.003376473510752445,1.0,132.70902637472634,1,
0.007,250.0,170.0,0.11995011039327108,1.0,0,1,0.01,0.95,0.53,21.0,8.868481452885767,0.043,0.24640929414737325,1.0,66.21062001158623,1,494.0
0.007,580.0,170.0,0.5144502506148696,1.0,0,1,0.01,0.95,0.53,21.0,91.70626633663329,0.043,1.394692605642777,1.0,41.69311307682956,1,460.0
0.007,0.0,170.0,0.22469888914845487,1.0,0,1,0.01,0.95,0.53,21.0,-39.80288571627249,0.043,-0.1264475954576348,1.0,35.09744881431071,1,
0.006,250.0,170.0,0.017178124806165984,1.0,0,1,0.01,1.42,0.53,21.0,-29.4246502543536,0.047,-0.14947601461916188,1.0,36.75492618591135,1,543.0
0.006,580.0,170.0,0.05191254790303217,1.0,0,1,0.01,1.42,0.53,21.0,-26.390954235373663,0.047,0.6718318718589475,1.0,84.55774563144543,1,514.0
0.006,0.0,170.0,0.16829060811399937,1.0,0,1,0.01,1.42,0.53,21.0,27.272752861446058,0.047,-0.2564903143938778,1.0,193.34761309729592,1,
0.006,250.0,170.0,-0.1844579305304567,1.0,0,1,0.013,1.83,0.52,21.0,-98.59304748293556,0.051,0.10033004719451918,1.0,39.62905828250309,1,617.0
0.006,580.0,170.0,-0.2574825333414827,1.0,0,1,0.013,1.83,0.52,21.0,-202.59905132422864,0.051,0.15337452578318278,1.0,139.63872933479254,1,570.0
0.006,0.0,170.0,-0.059593092929770594,1.0,0,1,0.013,1.83,0.52,21.0,99.50730401248907,0.051,0.00978039862973959,1.0,179.53279701631197,1,
0.009,250.0,170.0,0.2817863406762631,1.0,0,1,0.011,0.59,1.0,21.0,131.93883158971124,0.041,0.7709153875768899,1.0,131.61572246265456,1,472.0
0.009,580.0,170.0,-0.07621627492983105,1.0,0,1,0.011,0.59,1.0,21.0,2.50984285489303,0.041,0.8277294341645476,1.0,103.63628693130669,1,427.0
0.009,0.0,170.0,-0.2254148265672148,1.0,0,1,0.011,0.59,1.0,21.0,432.6819320476035,0.041,-0.1989633217501544,1.0,239.11211870110301,1,
0.007,250.0,170.0,-0.15904618183350971,1.0,0,1,0.012,0.97,1.04,21.0,91.74462080776087,0.045,0.7303590164328712,1.0,28.519818153864293,1,531.0
0.007,580.0,170.0,0.22252550906621654,1.0,0,1,0.012,0.97,1.04,21.0,227.6192527043899,0.045,0.5024794239902868,1.0,132.36335234355752,1,471.0
0.007,0.0,170.0,0.13100356934821872,1.0,0,1,0.012,0.97,1.04,21.0,134.33400665337686,0.045,-0.04589691959402378,1.0,138.9578931062687,1,
0.008,250.0,170.0,0.13052467128298614,1.0,0,1,0.013,1.37,1.08,21.0,-175.49648040002032,0.048,0.13508048114719443,1.0,-150.3640918770808,1,626.0
0.008,580.0,170.0,-0.021792880206268628,1.0,0,1,0.013,1.37,1.08,21.0,388.0274135495133,0.048,1.2154857295792354,1.0,157.35267423635983,1,548.0
0.008,0.0,170.0,0.3837489387403374,1.0,0,1,0.013,1.37,1.08,21.0,216.49203433072023,0.048,-0.4069352507983171,1.0,49.86328602496154,1,
0.007,250.0,170.0,0.0019315037616296007,1.0,0,1,0.013,1.81,1.1,21.0,17.625619539446447,0.052,0.246292955063276,1.0,13.956602074123055,1,692.0
0.007,580.0,170.0,0.09868336427124376,1.0,0,1,0.013,1.81,1.1,21.0,-78.66268839838861,0.052,0.4461341565043824,1.0,86.46975817335257,1,592.0
0.007,0.0,170.0,0.5052287977226451,1.0,0,1,0.013,1.81,1.1,21.0,-0.3244560445403266,0.052,-0.4304149084543321,1.0,215.0944603290122,1,
0.009,250.0,170.0,0.617735887216477,1.0,0,1,0.011,0.59,2.34,21.0,327.90154199312633,0.041,0.7534207134411433,1.0,188.9498525978227,1,587.0
0.009,580.0,170.0,0.20300056799470254,1.0,0,1,0.011,0.59,2.34,21.0,-96.70626300352819,0.041,0.7695963413529963,1.0,90.5998629815611,1,534.0
0.009,0.0,170.0,0.48371887393780666,1.0,0,1,0.011,0.59,2.34,21.0,209.46254322237215,0.041,0.36068120956798233,1.0,54.05490833230927,1,
0.008,250.0,170.0,0.10583928851660464,1.0,0,1,0.012,0.93,2.38,21.0,187.34115714997472,0.046,0.15126735035748143,1.0,111.80733936931999,1,655.0
0.008,580.0,170.0,-0.03350458630601459,1.0,0,1,0.012,0.93,2.38,21.0,17.168537400254394,0.046,0.8393221302528449,1.0,153.09403653364973,1,605.0
0.008,0.0,170.0,-0.06429213436116595,1.0,0,1,0.012,0.93,2.38,21.0,289.2432875957007,0.046,0.28352276923388364,1.0,178.91954505364097,1,
0.008,250.0,170.0,0.12315473687881165,1.0,0,1,0.011,1.29,2.32,21.0,261.5915450602888,0.05,0.19437683457163402,1.0,229.54037145531726,1,738.0
0.008,580.0,170.0,0.16398128992130143,1.0,0,1,0.011,1.29,2.32,21.0,79.31540532009846,0.05,0.6276481992703516,1.0,172.19640077237915,1,662.0
0.008,0.0,170.0,0.012732234262200867,1.0,0,1,0.011,1.29,2.32,21.0,185.4979917592243,0.05,0.5126367942270957,1.0,118.88538338660382,1,
0.007,250.0,170.0,0.3974907856904256,1.0,0,1,0.014,1.72,2.36,21.0,273.93210876307785,0.054,0.5985858790995624,1.0,75.5057003002584,1,808.0
0.007,580.0,170.0,0.048386360931246965,1.0,0,1,0.014,1.72,2.36,21.0,90.2260374444403,0.054,0.5901212564435878,1.0,62.64613372920094,1,697.0
0.007,0.0,170.0,-0.09185740024636123,1.0,0,1,0.014,1.72,2.36,21.0,217.97708086414133,0.054,0.10987983439130661,1.0,139.51801769112205,1,
0.007,250.0,170.0,0.00011067450927988743,1.0,0,1,0.009,1.36,1.1767950058496257,21.0,1.3220436380246392,0.069,0.4033745864148039,1.0,96.49319807105071,1,468.0
0.007,0.0,170.0,0.00022941365456306833,1.0,0,1,0.009,1.36,1.6048445842715946,21.0,4.680966422518323,0.069,-0.6611942842744182,1.0,110.62030440577075,1,
0.007,0.0,170.0,0.0002960597638701976,1.0,0,1,0.009,1.36,1.0993800338635848,21.0,2.7697681047507317,0.069,-0.04436335450852395,1.0,25.842041804928076,1,
0.007,0.0,170.0,0.0003090995288322685,1.0,0,1,0.009,1.36,1.1334732839044541,21.0,2.7052706629702468,0.069,0.5221653252496765,1.0,-38.535777904146826,1,
0.007,580.0,170.0,0.000287109478448098,1.0,0,1,0.009,1.36,3.935092588579747,21.0,0.9790688857653046,0.069,1.0159326283835617,1.0,114.91401912534866,1,393.0
0.007,580.0,170.0,0.00031929389203938925,1.0,0,1,0.009,1.36,0.049674686776127075,21.0,3.735989757589966,0.069,0.7524286436584705,1.0,202.257386431189,1,
0.007,580.0,170.0,0.0003067460759817633,1.0,0,1,0.009,1.36,0.5650842613275038,21.0,4.881163651125223,0.069,0.22316958254137104,1.0,174.9032993541938,1,
0.007,250.0,170.0,0.0002792708523563906,1.0,0,1,0.008,1.39,1.404024490014056,21.0,4.594382171340588,0.073,0.8809425212635495,1.0,-27.785987178420896,1,475.0
0.007,0.0,170.0,2.1585211651438062e-05,1.0,0,1,0.008,1.39,3.2835784869717193,21.0,3.10646911667538,0.073,0.004716328783378368,1.0,156.3695325595898,1,
0.007,0.0,170.0,0.00037678862844750706,1.0,0,1,0.008,1.39,-0.5474375898050243,21.0,3.7975618043298116,0.073,-0.24350059655981754,1.0,93.22751452577064,1,
0.007,580.0,170.0,0.00028086007586412885,1.0,0,1,0.008,1.39,-1.846902412388868,21.0,0.5018624034794206,0.073,0.7179079191554164,1.0,117.72866089666809,1,387.0
0.007,580.0,170.0,0.00021503729733906112,1.0,0,1,0.008,1.39,1.0099859473532686,21.0,1.162934852992625,0.073,0.8535584425475513,1.0,94.54709483745646,1,
0.007,250.0,170.0,0.0003133051836043843,1.0,0,1,0.009,1.39,0.515100541638418,21.0,0.4179638350701259,0.078,-0.1359646814556812,1.0,107.56239673383527,1,478.0
0.007,0.0,170.0,8.897098015654337e-05,1.0,0,1,0.009,1.39,0.9675939980669801,21.0,1.7914646017011866,0.078,0.23799148067547587,1.0,45.46853290055068,1,
0.007,0.0,170.0,0.0003552561584477823,1.0,0,1,0.009,1.39,-2.3465593549823653,21.0,4.868954829342594,0.078,0.2930970859250287,1.0,97.24703107641932,1,
0.007,580.0,170.0,1.2725580548684556e-05,1.0,0,1,0.009,1.39,0.7933605004789201,21.0,0.6724032426973953,0.078,-0.047404137667379165,1.0,134.52447994951956,1,398.0
0.007,580.0,170.0,0.000211662072278962,1.0,0,1,0.009,1.39,3.478197208936626,21.0,1.848797047790662,0.078,0.9357877690501872,1.0,65.29088016699492,1,
0.007,580.0,170.0,0.0001553938180426816,1.0,0,1,0.009,1.39,-0.13799549803055333,21.0,1.5906528486473333,0.078,0.9729034748375942,1.0,60.50914180306667,1,
0.006,250.0,170.0,0.00010257126812294048,1.0,0,1,0.009,1.41,2.45370512553554,21.0,0.4745902106936212,0.08,-0.3058200223033274,1.0,152.21148516052932,1,478.0
0.006,0.0,170.0,4.8154897521326404e-05,1.0,0,1,0.009,1.41,-0.5148135407226585,21.0,1.5958151939022858,0.08,-0.28054123285868127,1.0,69.84260167396529,1,
0.006,0.0,170.0,0.00023792068586653937,1.0,0,1,0.009,1.41,0.7486119417252577,21.0,0.7612783240793886,0.08,-0.1497082071719666,1.0,75.83807608016444,1,
0.006,0.0,170.0,0.00023175388176671142,1.0,0,1,0.009,1.41,-3.013098848830581,21.0,2.175553289882251,0.08,-0.2539995590392273,1.0,-27.78864314946123,1,
0.006,580.0,170.0,0.0003207922207572696,1.0,0,1,0.009,1.41,-0.18356991262297018,21.0,1.0469523876438158,0.08,0.7660732884491945,1.0,-33.97249045742305,1,391.0
0.006,580.0,170.0,0.00010994754405243923,1.0,0,1,0.009,1.41,1.172511583422777,21.0,4.573547185452007,0.08,0.41273536357145285,1.0,59.03949020610808,1,
0.006,580.0,170.0,0.00012187380448932167,1.0,0,1,0.009,1.41,2.7766956414353405,21.0,0.6200971169522101,0.08,1.026467532544868,1.0,14.104061230816114,1,
0.006,250.0,170.0,0.0002280269596769558,1.0,0,1,0.009,1.42,0.9742595750838596,21.0,3.613661057598093,0.08,0.8572635870654423,1.0,72.4364341250554,1,480.0
0.006,0.0,170.0,0.00010006498661975017,1.0,0,1,0.009,1.42,-2.2930155351594457,21.0,1.4975215626000526,0.08,-0.25556486865257194,1.0,111.28420288696208,1,
0.006,0.0,170.0,0.00019043661737618784,1.0,0,1,0.009,1.42,0.8894088757033238,21.0,3.784237169973927,0.08,-0.1279833969158917,1.0,7.08904399880938,1,
0.006,580.0,170.0,0.0004888240638757488,1.0,0,1,0.009,1.42,-0.010915504927425435,21.0,3.967848641141536,0.08,0.5905639017187536,1.0,191.1017311781536,1,397.0
0.006,580.0,170.0,1.2929350558063102e-05,1.0,0,1,0.009,1.42,4.681698399261768,21.0,3.579208485699291,0.08,0.6244012618576317,1.0,162.35393533384413,1,
0.006,580.0,170.0,0.00042426785634301634,1.0,0,1,0.009,1.42,0.2863255015988131,21.0,4.568447591499644,0.08,0.5139827094121223,1.0,68.87435557762677,1,
0.005,250.0,170.0,0.00021234839169365533,1.0,0,1,0.009,1.36,0.8918203516230035,21.0,3.018989566634959,0.076,-0.09654732748252684,1.0,100.02950443928187,1,485.0
0.005,0.0,170.0,0.0002718509736452132,1.0,0,1,0.009,1.36,-3.116292163071684,21.0,2.6033241349572016,0.076,-0.5863160971367986,1.0,-38.726763174734515,1,
0.005,0.0,170.0,0.0001821948678264812,1.0,0,1,0.009,1.36,0.44352356535925264,21.0,3.8277163664155713,0.076,-0.43283077488957306,1.0,87.55210802804645,1,
0.005,0.0,170.0,0.0003648083858832175,1.0,0,1,0.009,1.36,-0.5721030775904841,21.0,1.8370697747825093,0.076,0.2640437725347805,1.0,-5.944098936162149,1,
0.005,580.0,170.0,0.00012375732651400656,1.0,0,1,0.009,1.36,1.5844178095467472,21.0,2.1726089763999252,0.076,0.43415366280855106,1.0,119.56327030492747,1,403.0
0.005,580.0,170.0,0.0001726231617109132,1.0,0,1,0.009,1.36,-0.7356777515053032,21.0,1.3822925567949218,0.076,0.18465685913139485,1.0,141.99623583225136,1,
0.005,580.0,170.0,0.0004830251720850324,1.0,0,1,0.009,1.36,3.126585400559432,21.0,3.3376924506182624,0.076,0.6903057301056174,1.0,35.78941170870128,1,
0.005,250.0,170.0,0.0001349155386396111,1.0,0,1,0.008,1.31,1.5188796277496088,21.0,0.3182642821905962,0.078,-0.21581783475694633,1.0,6.951950157966181,1,491.0
0.005,0.0,170.0,0.0004444287524922333,1.0,0,1,0.008,1.31,0.33686448224296317,21.0,1.7945703728350326,0.078,-0.47815826852847554,1.0,39.4446209451222,1,
0.005,0.0,170.0,0.0003613517188384667,1.0,0,1,0.008,1.31,0.13410221616654716,21.0,0.9522580845445844,0.078,-0.01855538044326266,1.0,45.72592552025716,1,
0.005,0.0,170.0,0.0003577532105138751,1.0,0,1,0.008,1.31,0.9130356818345209,21.0,0.8420794345444965,0.078,-0.12194659939359677,1.0,78.56522089285536,1,
0.005,580.0,170.0,0.0001878159754020537,1.0,0,1,0.008,1.31,0.22314771577005565,21.0,2.7322123368168216,0.078,0.1847593132104442,1.0,114.1245705484446,1,409.0
0.005,580.0,170.0,0.0003801092615326361,1.0,0,1,0.008,1.31,4.140097321823244,21.0,0.5069480037826851,0.078,0.5520103673086879,1.0,99.92737165193513,1,
0.005,580.0,170.0,0.0004042403481163801,1.0,0,1,0.008,1.31,1.016526687236755,21.0,3.813056866803795,0.078,0.5242933782359488,1.0,114.98359300191437,1,
0.005,250.0,170.0,0.00024285915416506505,1.0,0,1,0.008,1.3,1.5726485521543099,21.0,1.2389757079574781,0.076,0.31022686538315586,1.0,101.03071128626617,1,485.0
0.005,0.0,170.0,0.0002552464068552858,1.0,0,1,0.008,1.3,0.8024059493731939,21.0,4.054232984520134,0.076,0.12716819684580513,1.0,109.40409618662432,1,
0.005,0.0,170.0,2.360175874043269e-05,1.0,0,1,0.008,1.3,0.29826332203687456,21.0,0.9509726699493959,0.076,-0.22536188236480165,1.0,33.34605954128795,1,
