Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.066,1,0.050049571219198175,21.0,0,1.0,522.0,0.8498198367428818,49.0,1,1.33,1.0,0.008,31.64087736607449,170.0,0.0689496150777494,250.0,0.004
0.066,1,-0.15820495574789828,21.0,0,1.0,,0.2580294395020856,49.0,1,1.33,1.0,0.008,73.06954671641245,170.0,0.05366459353484254,0.0,0.004
0.066,1,-0.16574078066575842,21.0,0,1.0,,-0.6255510208926278,49.0,1,1.33,1.0,0.008,11.589753359358511,170.0,-0.03356662173501421,0.0,0.004
0.066,1,-0.2853098053931771,21.0,0,1.0,,-3.207861213719924,49.0,1,1.33,1.0,0.008,-382.26146735803945,170.0,-0.1334906075797755,0.0,0.004
0.069,1,-0.005589982949750244,21.0,0,1.0,535.0,-0.5071838221398244,77.0,1,1.49,1.0,0.005,211.27064299456282,170.0,-0.017333091714506386,250.0,0.004
0.069,1,0.19573085419402417,21.0,0,1.0,,1.4780832791551153,77.0,1,1.49,1.0,0.005,-160.74889279928772,170.0,0.10762303954218017,0.0,0.004
0.069,1,-0.12664226111109356,21.0,0,1.0,,2.2157906262030593,77.0,1,1.49,1.0,0.005,331.46722611595743,170.0,0.021811178166901875,0.0,0.004
0.069,1,-0.1711412724473822,21.0,0,1.0,,-0.46419428913490624,77.0,1,1.49,1.0,0.005,27.40936353860247,170.0,0.05904855892563711,0.0,0.004
0.071,1,0.19217667678755423,21.0,0,1.0,522.0,0.41715131947448825,94.0,1,1.44,1.0,0.005,-331.2201467932419,170.0,-0.012704157423727526,250.0,0.007
0.071,1,0.11107468972299299,21.0,0,1.0,,3.627123593544786,94.0,1,1.44,1.0,0.005,213.00104187913385,170.0,0.1165513066220076,0.0,0.007
0.071,1,-0.03563130565233648,21.0,0,1.0,,-0.21578293645150382,94.0,1,1.44,1.0,0.005,19.834685883557867,170.0,-0.08554161167127856,0.0,0.007
0.071,1,0.2339081032876776,21.0,0,1.0,,2.0831261445702585,94.0,1,1.44,1.0,0.005,534.8578422887646,170.0,0.009479303151677825,0.0,0.007
0.071,1,0.39322201871332574,21.0,0,1.0,531.0,2.1209228529642545,65.0,1,1.39,1.0,0.005,268.69258528898933,170.0,0.04317712629216232,250.0,0.007
0.071,1,-0.01744094992494069,21.0,0,1.0,,0.17125458906199675,65.0,1,1.39,1.0,0.005,124.12219476841663,170.0,0.005389674445894024,0.0,0.007
0.071,1,-0.018087488751917846,21.0,0,1.0,,-1.1415414154829717,65.0,1,1.39,1.0,0.005,-168.25997840172104,170.0,-0.05962576245982845,0.0,0.007
0.071,1,-0.42232253482340915,21.0,0,1.0,,0.3422110233120881,65.0,1,1.39,1.0,0.005,66.56082358302793,170.0,0.05022768284563793,0.0,0.007
0.071,1,-0.29371828036457,21.0,0,1.0,538.0,-1.2214125420959523,67.0,1,1.44,1.0,0.005,-311.7246206137313,170.0,0.02921162877770675,250.0,0.005
0.071,1,-0.018905460707564013,21.0,0,1.0,,2.7104089811196093,67.0,1,1.44,1.0,0.005,375.5851856278049,170.0,0.06842848687950415,0.0,0.005
0.071,1,0.2673111786994803,21.0,0,1.0,,0.09875041113830663,67.0,1,1.44,1.0,0.005,-68.92391823598851,170.0,-0.07023644760431325,0.0,0.005
0.071,1,0.06281103996291672,21.0,0,1.0,,-2.44517644093414,67.0,1,1.44,1.0,0.005,-3.8647977361423074,170.0,-0.12754938704496327,0.0,0.005
0.069,1,0.3318528924731129,21.0,0,1.0,561.0,-1.186130767775134,58.0,1,1.41,1.0,0.005,94.46017897257222,170.0,-0.02422672094329754,250.0,0.005
0.069,1,-0.2474739506038108,21.0,0,1.0,,2.601503148972298,58.0,1,1.41,1.0,0.005,185.09756969617527,170.0,0.0687528472674909,0.0,0.005
0.069,1,0.002425114455017318,21.0,0,1.0,,3.239856868044013,58.0,1,1.41,1.0,0.005,341.69640634767114,170.0,-0.011879438307714096,0.0,0.005
0.069,1,-0.10994570078827125,21.0,0,1.0,,-0.7053028835795099,58.0,1,1.41,1.0,0.005,177.8853786585678,170.0,-0.016870624321234942,0.0,0.005
0.067,1,0.42075679033476937,21.0,0,1.0,547.0,0.1774387936710451,60.0,1,1.4,1.0,0.005,-73.40426121573117,170.0,0.005384688475461523,250.0,0.005
0.067,1,-0.3360738626571247,21.0,0,1.0,,-3.9145057512055343,60.0,1,1.4,1.0,0.005,-88.160584184839,170.0,-0.06525052942440218,0.0,0.005
0.067,1,0.027671771421697508,21.0,0,1.0,,0.07192685913678487,60.0,1,1.4,1.0,0.005,207.15604389413858,170.0,-0.025910259684770676,0.0,0.005
0.067,1,0.24012184138890047,21.0,0,1.0,,-1.5172182129077314,60.0,1,1.4,1.0,0.005,-57.91202678407396,170.0,-0.001288544143668819,0.0,0.005
0.09,1,1.0,34.0,0,1.0,542.0,8.9,460.0,1,0.98,1.0,0.012,520.0,180.0,0.22,750.0,0.008
0.09,1,1.0,34.0,0,1.0,,8.9,460.0,1,0.98,1.0,0.012,520.0,180.0,0.22,750.0,0.008
0.09,1,1.0,34.0,0,1.0,,8.9,460.0,1,0.98,1.0,0.012,520.0,180.0,0.22,750.0,0.008
0.09,1,1.0,34.0,0,1.0,,8.9,460.0,1,0.98,1.0,0.012,520.0,180.0,0.22,750.0,0.008
0.088,1,1.01,34.0,0,1.0,574.0,9.1,460.0,1,1.03,1.0,0.013,530.0,180.0,0.23,750.0,0.007
0.088,1,1.01,34.0,0,1.0,,9.1,460.0,1,1.03,1.0,0.013,530.0,180.0,0.23,750.0,0.007
0.088,1,1.01,34.0,0,1.0,,9.1,460.0,1,1.03,1.0,0.013,530.0,180.0,0.23,750.0,0.007
0.088,1,1.01,34.0,0,1.0,,9.1,460.0,1,1.03,1.0,0.013,530.0,180.0,0.23,750.0,0.007
0.091,1,1.01,34.0,0,1.0,642.0,9.02,480.0,1,1.04,1.0,0.013,620.0,180.0,0.24,750.0,0.007
0.091,1,1.01,34.0,0,1.0,,9.02,480.0,1,1.04,1.0,0.013,620.0,180.0,0.24,750.0,0.007
0.091,1,1.01,34.0,0,1.0,,9.02,480.0,1,1.04,1.0,0.013,620.0,180.0,0.24,750.0,0.007
0.091,1,1.01,34.0,0,1.0,,9.02,480.0,1,1.04,1.0,0.013,620.0,180.0,0.24,750.0,0.007
0.089,1,1.04,34.0,0,1.0,643.0,9.0,460.0,1,1.05,1.0,0.013,700.0,180.0,0.23,750.0,0.007
0.089,1,1.04,34.0,0,1.0,,9.0,460.0,1,1.05,1.0,0.013,700.0,180.0,0.23,750.0,0.007
0.089,1,1.04,34.0,0,1.0,,9.0,460.0,1,1.05,1.0,0.013,700.0,180.0,0.23,750.0,0.007
0.089,1,1.04,34.0,0,1.0,,9.0,460.0,1,1.05,1.0,0.013,700.0,180.0,0.23,750.0,0.007
0.094,1,1.03,34.0,0,1.0,558.0,8.99,160.0,1,1.0,1.0,0.012,520.0,180.0,0.21,750.0,0.008
0.094,1,1.03,34.0,0,1.0,,8.99,160.0,1,1.0,1.0,0.012,520.0,180.0,0.21,750.0,0.008
0.094,1,1.03,34.0,0,1.0,,8.99,160.0,1,1.0,1.0,0.012,520.0,180.0,0.21,750.0,0.008
0.094,1,1.03,34.0,0,1.0,,8.99,160.0,1,1.0,1.0,0.012,520.0,180.0,0.21,750.0,0.008
0.086,1,1.01,34.0,0,1.0,569.0,8.9,160.0,1,1.01,1.0,0.012,510.0,180.0,0.21,750.0,0.007
0.086,1,1.01,34.0,0,1.0,,8.9,160.0,1,1.01,1.0,0.012,510.0,180.0,0.21,750.0,0.007
0.086,1,1.01,34.0,0,1.0,,8.9,160.0,1,1.01,1.0,0.012,510.0,180.0,0.21,750.0,0.007
0.086,1,1.01,34.0,0,1.0,,8.9,160.0,1,1.01,1.0,0.012,510.0,180.0,0.21,750.0,0.007
0.086,1,1.01,34.0,0,1.0,609.0,8.98,160.0,1,1.04,1.0,0.013,560.0,180.0,0.22,750.0,0.008
0.086,1,1.01,34.0,0,1.0,,8.98,160.0,1,1.04,1.0,0.013,560.0,180.0,0.22,750.0,0.008
0.086,1,1.01,34.0,0,1.0,,8.98,160.0,1,1.04,1.0,0.013,560.0,180.0,0.22,750.0,0.008
0.086,1,1.01,34.0,0,1.0,,8.98,160.0,1,1.04,1.0,0.013,560.0,180.0,0.22,750.0,0.008
0.088,1,1.0,34.0,0,1.0,620.0,9.08,155.0,1,1.06,1.0,0.013,560.0,180.0,0.23,750.0,0.007
0.088,1,1.0,34.0,0,1.0,,9.08,155.0,1,1.06,1.0,0.013,560.0,180.0,0.23,750.0,0.007
0.088,1,1.0,34.0,0,1.0,,9.08,155.0,1,1.06,1.0,0.013,560.0,180.0,0.23,750.0,0.007
0.088,1,1.0,34.0,0,1.0,,9.08,155.0,1,1.06,1.0,0.013,560.0,180.0,0.23,750.0,0.007
0.037,1,0.6949206150503977,21.0,0,1.0,392.0,0.0,106.62606421443563,1,0.65,1.0,0.012,-79.24602240153891,170.0,-0.07130502101613048,250.0,0.008
0.037,1,0.8166834205126807,21.0,0,1.0,370.0,0.0,68.99270399147545,1,0.65,1.0,0.012,-42.68519785056493,170.0,-0.042052595893715496,580.0,0.008
0.037,1,-0.031808552447222346,21.0,0,1.0,,0.0,28.279430712274532,1,0.65,1.0,0.012,354.6346603800582,170.0,0.02499120079032631,0.0,0.008
0.037,1,0.5792172580357158,21.0,0,1.0,413.0,0.0,8.92454614234903,1,1.03,1.0,0.014,5.314655042973982,170.0,-0.03564709411876438,250.0,0.007
0.037,1,0.8274545353700322,21.0,0,1.0,402.0,0.0,177.7724941539792,1,1.03,1.0,0.014,-148.6660067497661,170.0,0.10069168287028549,580.0,0.007
0.037,1,0.1641561801355283,21.0,0,1.0,,0.0,-21.369564882488746,1,1.03,1.0,0.014,-153.42332696852455,170.0,-0.11864488891037753,0.0,0.007
0.044,1,0.5406921678023857,21.0,0,1.0,468.0,0.0,77.11669031195478,1,1.43,1.0,0.014,-83.38696205058564,170.0,-0.01903557116178134,250.0,0.007
0.044,1,0.8971823807212091,21.0,0,1.0,436.0,0.0,42.506077636399766,1,1.43,1.0,0.014,-158.53076018622147,170.0,-0.005916742788837064,580.0,0.007
0.044,1,-0.16337851215074198,21.0,0,1.0,,0.0,241.44908019649267,1,1.43,1.0,0.014,122.6267605672891,170.0,0.06358248788726771,0.0,0.007
0.045,1,-0.15207701610302407,21.0,0,1.0,514.0,0.0,92.39085684899595,1,1.85,1.0,0.016,3.426864067962626,170.0,0.07441889166718663,250.0,0.007
0.045,1,0.5926791460973976,21.0,0,1.0,479.0,0.0,35.07919023270536,1,1.85,1.0,0.016,211.60907914616593,170.0,-0.04257103787552729,580.0,0.007
0.045,1,-0.06239824182314655,21.0,0,1.0,,0.0,95.8256838164702,1,1.85,1.0,0.016,302.9980783324193,170.0,-0.08003962432208625,0.0,0.007
0.038,1,0.36198509829971753,21.0,0,1.0,422.0,0.22,230.33630626157637,1,0.65,1.0,0.014,112.58130061833242,170.0,-0.0016028318158592472,250.0,0.007
0.038,1,0.7459669404708661,21.0,0,1.0,410.0,0.22,113.42990421485243,1,0.65,1.0,0.014,285.48584201274343,170.0,0.052682366141698314,580.0,0.007
0.041,1,-0.18605512096071125,21.0,0,1.0,463.0,0.24,76.05911622835549,1,1.01,1.0,0.013,73.24512676357512,170.0,-0.03560935480229094,250.0,0.008
0.041,1,0.15301403765113758,21.0,0,1.0,426.0,0.24,71.28086355510393,1,1.01,1.0,0.013,127.76444496272678,170.0,0.017244208763608666,580.0,0.008
0.041,1,-0.061991479146429634,21.0,0,1.0,,0.24,-23.827774031759233,1,1.01,1.0,0.013,-70.06748167536307,170.0,-0.10973596186764652,0.0,0.008
0.044,1,-0.08031055880109178,21.0,0,1.0,500.0,0.24,38.64633420820208,1,1.45,1.0,0.013,-198.75399424854754,170.0,-0.02075658677837866,250.0,0.007
0.044,1,0.7968023778548484,21.0,0,1.0,468.0,0.24,103.4791375508119,1,1.45,1.0,0.013,-109.37820203641922,170.0,0.034661773174123126,580.0,0.007
0.048,1,0.554699752787181,21.0,0,1.0,567.0,0.26,134.95072825181202,1,1.85,1.0,0.013,-20.800390859992618,170.0,-0.05779721805054294,250.0,0.007
0.048,1,0.5476871441182088,21.0,0,1.0,535.0,0.26,187.10093142381328,1,1.85,1.0,0.013,195.9155356453092,170.0,0.018832785821315874,580.0,0.007
0.048,1,-0.09680493812625195,21.0,0,1.0,,0.26,126.09397415343201,1,1.85,1.0,0.013,-49.31758657054458,170.0,0.03678449876219559,0.0,0.007
0.04,1,-0.36268142172739076,21.0,0,1.0,446.0,0.51,13.34891763605981,1,0.6,1.0,0.01,-89.86757340088496,170.0,0.010295542595554145,250.0,0.006
0.04,1,0.6982092249114744,21.0,0,1.0,417.0,0.51,146.84297932034679,1,0.6,1.0,0.01,351.6637548435491,170.0,-0.03754153036009789,580.0,0.006
0.04,1,0.2433926871952145,21.0,0,1.0,,0.51,79.91077509336452,1,0.6,1.0,0.01,222.1865302606226,170.0,-0.05263684128607751,0.0,0.006
0.043,1,0.3537237871063156,21.0,0,1.0,494.0,0.53,83.60255698765346,1,0.95,1.0,0.01,101.65427285663944,170.0,-0.01590107369095038,250.0,0.007
0.043,1,0.4078271570215013,21.0,0,1.0,460.0,0.53,105.02294776505389,1,0.95,1.0,0.01,-138.154622362113,170.0,-0.05165626167195235,580.0,0.007
0.043,1,0.2777051893029107,21.0,0,1.0,,0.53,-86.67512249891617,1,0.95,1.0,0.01,283.8872036862625,170.0,0.08107106281276176,0.0,0.007
0.047,1,0.6958789157265768,21.0,0,1.0,543.0,0.53,-15.443816799419494,1,1.42,1.0,0.01,-124.77721958270253,170.0,-0.029816445230371212,250.0,0.006
0.047,1,0.4151532492258822,21.0,0,1.0,514.0,0.53,107.17618943579065,1,1.42,1.0,0.01,132.00250300810438,170.0,0.032391708560023554,580.0,0.006
0.047,1,-0.21135922576806138,21.0,0,1.0,,0.53,14.358627151628234,1,1.42,1.0,0.01,193.11621481709338,170.0,-0.05982167598101207,0.0,0.006
0.051,1,0.0275503945226883,21.0,0,1.0,617.0,0.52,101.66937496773556,1,1.83,1.0,0.013,61.40551549842603,170.0,-0.018877821737653455,250.0,0.006
0.051,1,-0.08335092732107502,21.0,0,1.0,570.0,0.52,84.05928622739549,1,1.83,1.0,0.013,313.1039059458033,170.0,-0.11005021358075315,580.0,0.006
0.051,1,0.1633676770896877,21.0,0,1.0,,0.52,166.84450387930968,1,1.83,1.0,0.013,-147.49010009126667,170.0,-0.07107659994135383,0.0,0.006
0.041,1,0.7061413477201406,21.0,0,1.0,472.0,1.0,197.17757572004308,1,0.59,1.0,0.011,321.3350198551552,170.0,-0.009215310494976326,250.0,0.009
0.041,1,0.7907665574165819,21.0,0,1.0,427.0,1.0,246.88531255723282,1,0.59,1.0,0.011,168.01803039124766,170.0,0.015425614226188916,580.0,0.009
0.041,1,0.37060605376982303,21.0,0,1.0,,1.0,163.46724060890153,1,0.59,1.0,0.011,228.29648714049307,170.0,0.022335967166876143,0.0,0.009
0.045,1,0.48851498241235136,21.0,0,1.0,531.0,1.04,250.43179389080225,1,0.97,1.0,0.012,559.1532080018156,170.0,-0.12827345329085243,250.0,0.007
0.045,1,0.47467595922133965,21.0,0,1.0,471.0,1.04,147.3879282739747,1,0.97,1.0,0.012,162.31482878310584,170.0,-0.05266679214958888,580.0,0.007
0.045,1,0.14484956982841096,21.0,0,1.0,,1.04,198.5585114296131,1,0.97,1.0,0.012,327.6904756953462,170.0,0.004499962929049674,0.0,0.007
0.048,1,0.5148640406921126,21.0,0,1.0,626.0,1.08,123.96054334908378,1,1.37,1.0,0.013,-31.07291423980729,170.0,0.05278788566967585,250.0,0.008
0.048,1,0.9585675506320518,21.0,0,1.0,548.0,1.08,164.3232912559753,1,1.37,1.0,0.013,278.86813926083795,170.0,0.006155960501047837,580.0,0.008
0.048,1,-0.5324692054804572,21.0,0,1.0,,1.08,15.13860618362223,1,1.37,1.0,0.013,274.3145692494533,170.0,-0.0753460563698879,0.0,0.008
0.052,1,0.14537609972663304,21.0,0,1.0,692.0,1.1,134.64942560366498,1,1.81,1.0,0.013,470.6972514036008,170.0,-0.07793926324206844,250.0,0.007
0.052,1,0.5870254201500456,21.0,0,1.0,592.0,1.1,215.50973070852544,1,1.81,1.0,0.013,399.6781388345108,170.0,-0.0449350778160031,580.0,0.007
0.052,1,0.19271937027517502,21.0,0,1.0,,1.1,90.15798528012738,1,1.81,1.0,0.013,22.265016388859607,170.0,-0.126269284788796,0.0,0.007
0.041,1,0.3330740624425443,21.0,0,1.0,587.0,2.34,68.93986436706084,1,0.59,1.0,0.011,204.64245146922443,170.0,0.01939490428656866,250.0,0.009
0.041,1,0.3454764110367103,21.0,0,1.0,534.0,2.34,146.72458618283258,1,0.59,1.0,0.011,437.0746771244902,170.0,0.07065213168378034,580.0,0.009
0.041,1,0.27990368014239503,21.0,0,1.0,,2.34,146.78254828028247,1,0.59,1.0,0.011,318.12141747533565,170.0,-0.05835357278699347,0.0,0.009
0.046,1,0.3718339778309976,21.0,0,1.0,655.0,2.38,165.37023493239923,1,0.93,1.0,0.012,218.8380633054864,170.0,0.05139071694440363,250.0,0.008
0.046,1,0.415890302419041,21.0,0,1.0,605.0,2.38,138.43580462390298,1,0.93,1.0,0.012,-11.540227175863947,170.0,0.03972909251192833,580.0,0.008
0.046,1,0.44292964325806894,21.0,0,1.0,,2.38,54.27567459475244,1,0.93,1.0,0.012,169.76218381086906,170.0,0.1165445668789719,0.0,0.008
0.05,1,-0.0452085622000849,21.0,0,1.0,738.0,2.32,224.3250875955275,1,1.29,1.0,0.011,311.78660676468326,170.0,0.027593946331834977,250.0,0.008
0.05,1,0.0814113089342916,21.0,0,1.0,662.0,2.32,192.48739804905335,1,1.29,1.0,0.011,335.9552004167635,170.0,0.056630868305008124,580.0,0.008
0.05,1,-0.22437485936151969,21.0,0,1.0,,2.32,77.99146059975087,1,1.29,1.0,0.011,210.81296810634905,170.0,0.007956855998082473,0.0,0.008
0.054,1,-0.08041009617168193,21.0,0,1.0,808.0,2.36,183.92333736256484,1,1.72,1.0,0.014,-50.36604417496193,170.0,0.054023284793186334,250.0,0.007
0.054,1,0.5679919916094978,21.0,0,1.0,697.0,2.36,118.19765513488062,1,1.72,1.0,0.014,247.4511346582908,170.0,0.03133773318761811,580.0,0.007
0.054,1,0.0378511987337567,21.0,0,1.0,,2.36,91.67552470871027,1,1.72,1.0,0.014,481.27550925318326,170.0,-0.038275804325120295,0.0,0.007
0.069,1,0.29768040697708514,21.0,0,1.0,468.0,2.333334645783846,203.00664744184792,1,1.36,1.0,0.009,231.10331497073128,170.0,0.10137496221112502,250.0,0.007
0.069,1,-0.4046879865654325,21.0,0,1.0,,1.8410386527382694,142.94824084014502,1,1.36,1.0,0.009,470.6457877792012,170.0,0.011494715944555575,0.0,0.007
0.069,1,-0.4617560445358885,21.0,0,1.0,,1.9949854977666517,9.737112160078766,1,1.36,1.0,0.009,138.563083608542,170.0,-0.08670718366089328,0.0,0.007
0.069,1,-0.11407358859880481,21.0,0,1.0,,-2.241872073327907,-89.89996149064109,1,1.36,1.0,0.009,147.46718419240852,170.0,-0.0010467755188239766,0.0,0.007
0.069,1,0.6118104603219406,21.0,0,1.0,393.0,2.192461459133663,76.04771368020288,1,1.36,1.0,0.009,312.84132677104765,170.0,0.04720314632463364,580.0,0.007
0.069,1,0.6530290050733719,21.0,0,1.0,,4.946180270621019,259.454305757971,1,1.36,1.0,0.009,675.3523985903698,170.0,0.07704931801379436,580.0,0.007
0.069,1,0.39218701269598416,21.0,0,1.0,,1.033706528012805,203.3297457486561,1,1.36,1.0,0.009,271.14447254258084,170.0,0.038074522680602754,580.0,0.007
0.073,1,-0.14756631929981343,21.0,0,1.0,475.0,3.6951443682291822,108.41765633980312,1,1.39,1.0,0.008,215.47839970303977,170.0,0.045616062376517635,250.0,0.007
0.073,1,-0.6974447199978973,21.0,0,1.0,,-3.399427480324868,-17.072747744414055,1,1.39,1.0,0.008,108.05077451040188,170.0,-0.09802361946463048,0.0,0.007
0.073,1,-0.3896515474348173,21.0,0,1.0,,-0.47796336038049825,38.90688813638282,1,1.39,1.0,0.008,140.34928395634978,170.0,-0.07898919977205726,0.0,0.007
0.073,1,0.810501268961425,21.0,0,1.0,387.0,4.120497066059983,297.12974197676806,1,1.39,1.0,0.008,151.24260691154214,170.0,0.1674087486574215,580.0,0.007
0.073,1,0.5665041141537407,21.0,0,1.0,,5.77805710123233,117.96357741703453,1,1.39,1.0,0.008,93.85418108010344,170.0,0.214538741194908,580.0,0.007
0.078,1,-0.4019824669576663,21.0,0,1.0,478.0,1.407173312759861,111.869443018695,1,1.39,1.0,0.009,106.78957256527329,170.0,-0.14294770970765702,250.0,0.007
0.078,1,0.012828668466187115,21.0,0,1.0,,1.3767553360097047,155.49035597078756,1,1.39,1.0,0.009,329.5472273638038,170.0,-0.008890754816057864,0.0,0.007
0.078,1,0.07416935362941811,21.0,0,1.0,,2.9394172329548782,88.11307421386886,1,1.39,1.0,0.009,323.383546477747,170.0,-0.03552243638859444,0.0,0.007
0.078,1,0.3177901857083846,21.0,0,1.0,398.0,-1.9044618214291138,2.5577357464117583,1,1.39,1.0,0.009,-65.4377597809198,170.0,0.04799670245718527,580.0,0.007
0.078,1,0.1635763070051247,21.0,0,1.0,,4.8328292369678,146.8554054833587,1,1.39,1.0,0.009,-127.50781198128243,170.0,0.14735367727024165,580.0,0.007
0.078,1,0.7232948333783304,21.0,0,1.0,,4.090509540140384,193.56867980960362,1,1.39,1.0,0.009,276.39165798678545,170.0,0.09753370354175724,580.0,0.007
0.08,1,0.34264612004434747,21.0,0,1.0,478.0,1.863575281998299,183.3331066848963,1,1.41,1.0,0.009,26.879222779046387,170.0,0.09761216201844,250.0,0.006
0.08,1,-0.04445364395748294,21.0,0,1.0,,2.552557293555059,95.61832690525243,1,1.41,1.0,0.009,228.20790696920898,170.0,0.07279378489880464,0.0,0.006
0.08,1,-0.023149642556912986,21.0,0,1.0,,2.8675005437768997,63.77163544677815,1,1.41,1.0,0.009,677.9632475660019,170.0,0.04454477894322735,0.0,0.006
0.08,1,-0.517065862223797,21.0,0,1.0,,-0.02481734493345411,27.676854661527464,1,1.41,1.0,0.009,291.4296998275335,170.0,-0.04167110006581525,0.0,0.006
0.08,1,0.621865366400739,21.0,0,1.0,391.0,0.6958081481458287,7.156267812999417,1,1.41,1.0,0.009,-11.415378041528896,170.0,0.035270810683432616,580.0,0.006
0.08,1,0.8362065990300879,21.0,0,1.0,,3.5689313782297494,124.27715974563434,1,1.41,1.0,0.009,303.4820220044354,170.0,0.07212926072272487,580.0,0.006
0.08,1,0.3274745790307326,21.0,0,1.0,,4.94847603625993,247.17543765923486,1,1.41,1.0,0.009,365.02147761626907,170.0,0.08914961937753348,580.0,0.006
0.08,1,0.411025441524844,21.0,0,1.0,480.0,4.578134803934144,269.3410699542544,1,1.42,1.0,0.009,179.65861498774095,170.0,0.025586795021027918,250.0,0.006
0.08,1,0.3064428786708837,21.0,0,1.0,,1.057629275287184,179.0660320249234,1,1.42,1.0,0.009,580.246840366194,170.0,-0.03368016365875085,0.0,0.006
0.08,1,-0.16458376745811432,21.0,0,1.0,,-0.4602533278003181,73.0498687001162,1,1.42,1.0,0.009,39.03620644103033,170.0,-0.14163099735855061,0.0,0.006
0.08,1,0.4564195216924379,21.0,0,1.0,397.0,0.26050940237600084,193.53294877889977,1,1.42,1.0,0.009,84.64990930328085,170.0,0.035364425470887126,580.0,0.006
0.08,1,0.6455379938668823,21.0,0,1.0,,2.585186238084672,225.37996059182828,1,1.42,1.0,0.009,286.71059270247997,170.0,0.20166509577888786,580.0,0.006
0.08,1,0.45619457696771903,21.0,0,1.0,,4.934866893555188,265.4507981660726,1,1.42,1.0,0.009,212.95406231347383,170.0,0.1716326840037218,580.0,0.006
0.076,1,0.18318096261128208,21.0,0,1.0,485.0,1.4488202095947147,78.28551363251825,1,1.36,1.0,0.009,27.15989590845564,170.0,0.06967608750680838,250.0,0.005
0.076,1,-0.08553518962412814,21.0,0,1.0,,-5.552214351951475,14.492550616975567,1,1.36,1.0,0.009,-388.0324873887255,170.0,-0.06152016393743108,0.0,0.005
0.076,1,0.252604754731112,21.0,0,1.0,,-2.2235848965009346,26.873146076440193,1,1.36,1.0,0.009,-91.02938189121608,170.0,-0.051603311354899276,0.0,0.005
0.076,1,-0.11330988289604843,21.0,0,1.0,,-2.21754303033382,30.983292976306338,1,1.36,1.0,0.009,-184.49938319024957,170.0,-0.08883535156439887,0.0,0.005
0.076,1,0.46840931672713904,21.0,0,1.0,403.0,5.1737549476574145,213.2046573165169,1,1.36,1.0,0.009,624.2566688909819,170.0,0.08369296388275817,580.0,0.005
0.076,1,0.8655406878815104,21.0,0,1.0,,4.196541478242555,199.953169003314,1,1.36,1.0,0.009,411.90020412994966,170.0,0.03322786583074573,580.0,0.005
0.076,1,1.0032058902432894,21.0,0,1.0,,6.869729323179102,145.50537170392607,1,1.36,1.0,0.009,678.75289703931,170.0,0.18859624466392752,580.0,0.005
0.078,1,0.10503477489930359,21.0,0,1.0,491.0,1.4091639339496307,88.48035487627423,1,1.31,1.0,0.008,339.5914415981799,170.0,-0.012887416770020636,250.0,0.005
0.078,1,-0.8761687626580983,21.0,0,1.0,,0.28602848490577304,13.340580438623462,1,1.31,1.0,0.008,196.78723496995138,170.0,0.00238028011451219,0.0,0.005
0.078,1,0.393591720138647,21.0,0,1.0,,2.1944700812317057,224.44340998044186,1,1.31,1.0,0.008,131.01840302298842,170.0,-0.01407385776978834,0.0,0.005
0.078,1,-0.3470619712775404,21.0,0,1.0,,-0.8826619750486728,-56.98401826288334,1,1.31,1.0,0.008,75.25467653118703,170.0,-0.06248745800295214,0.0,0.005
0.078,1,0.287302741246196,21.0,0,1.0,409.0,4.908345227855653,144.93857849688814,1,1.31,1.0,0.008,187.88402932672003,170.0,0.20896565134035228,580.0,0.005
0.078,1,0.4459133511668829,21.0,0,1.0,,2.0128404006077965,194.65113519686935,1,1.31,1.0,0.008,-7.533907210774004,170.0,-0.02256512911595042,580.0,0.005
0.078,1,0.47339903847662756,21.0,0,1.0,,2.7270335219357036,261.08902574552394,1,1.31,1.0,0.008,297.6448812389978,170.0,0.06605190887313932,580.0,0.005
0.076,1,0.2924268978747382,21.0,0,1.0,485.0,-1.3804053727106014,86.30848481557659,1,1.3,1.0,0.008,54.755373638328045,170.0,-0.09247131936148521,250.0,0.005
0.076,1,-0.14766907002175184,21.0,0,1.0,,0.7835128518322823,167.32519114174133,1,1.3,1.0,0.008,-13.550285418232875,170.0,-0.08334391443872148,0.0,0.005
