Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.004,49.0,21.0,1.0,0.066,0.06964867845371887,170.0,0.8647650185574406,0.008,0,1.33,522.0,1,34.32655550501198,1,1.0,0.05753155609860511,250.0
0.004,49.0,21.0,1.0,0.066,0.05375502649312869,170.0,0.2629313572222903,0.008,0,1.33,,1,75.42590625511204,1,1.0,-0.15974909086333794,0.0
0.004,49.0,21.0,1.0,0.066,-0.03306768191695927,170.0,-0.6167949705766493,0.008,0,1.33,,1,14.63077697826904,1,1.0,-0.16773358672268224,0.0
0.004,49.0,21.0,1.0,0.066,-0.13426169599441057,170.0,-3.2200626649363544,0.008,0,1.33,,1,-379.91638943228554,1,1.0,-0.2858260588415967,0.0
0.004,77.0,21.0,1.0,0.069,-0.01851449672842357,170.0,-0.5412034287944723,0.005,0,1.49,535.0,1,213.22486096342254,1,1.0,-0.014462698648823546,250.0
0.004,77.0,21.0,1.0,0.069,0.10688081269865755,170.0,1.428406660465058,0.005,0,1.49,,1,-163.51442161338505,1,1.0,0.1845274485447459,0.0
0.004,77.0,21.0,1.0,0.069,0.02162036991950916,170.0,2.1865108115665244,0.005,0,1.49,,1,331.28261134579935,1,1.0,-0.13329207775684362,0.0
0.004,77.0,21.0,1.0,0.069,0.05808691727499821,170.0,-0.49525465224760534,0.005,0,1.49,,1,28.257710505117906,1,1.0,-0.17703847471006773,0.0
0.007,94.0,21.0,1.0,0.071,-0.012645653482824006,170.0,0.3967393383804466,0.005,0,1.44,522.0,1,-331.823088835296,1,1.0,0.19036243157423277,250.0
0.007,94.0,21.0,1.0,0.071,0.11691635646074452,170.0,3.592983400641075,0.005,0,1.44,,1,210.725256646017,1,1.0,0.10953693088044564,0.0
0.007,94.0,21.0,1.0,0.071,-0.08505718297320211,170.0,-0.230053424207539,0.005,0,1.44,,1,21.181796057551395,1,1.0,-0.03824138077702031,0.0
0.007,94.0,21.0,1.0,0.071,0.010524277650938024,170.0,2.060084931285367,0.005,0,1.44,,1,535.9202538278173,1,1.0,0.2383199887440896,0.0
0.007,65.0,21.0,1.0,0.071,0.04292234073520258,170.0,2.0709927748148234,0.005,0,1.39,531.0,1,267.53207106763693,1,1.0,0.390377236304255,250.0
0.007,65.0,21.0,1.0,0.071,0.006435601694113859,170.0,0.18694213039142404,0.005,0,1.39,,1,127.37370815925013,1,1.0,-0.014472896155199567,0.0
0.007,65.0,21.0,1.0,0.071,-0.05938572331134774,170.0,-1.1471099503495288,0.005,0,1.39,,1,-166.3748829114724,1,1.0,-0.022364556795988977,0.0
0.007,65.0,21.0,1.0,0.071,0.05043915823712418,170.0,0.3525633772090817,0.005,0,1.39,,1,69.15735380624052,1,1.0,-0.42431834439557153,0.0
0.005,67.0,21.0,1.0,0.071,0.028948708167173126,170.0,-1.205786020974237,0.005,0,1.44,538.0,1,-308.56504275290456,1,1.0,-0.29222369742865334,250.0
0.005,67.0,21.0,1.0,0.071,0.06857268313168823,170.0,2.6800576253811985,0.005,0,1.44,,1,375.07613072100474,1,1.0,-0.021227496930447953,0.0
0.005,67.0,21.0,1.0,0.071,-0.07079020441054451,170.0,0.04296819908613447,0.005,0,1.44,,1,-70.56518347660268,1,1.0,0.2561954427352394,0.0
0.005,67.0,21.0,1.0,0.071,-0.1266847495817603,170.0,-2.427029756002775,0.005,0,1.44,,1,1.2868520926128681,1,1.0,0.062380423809926644,0.0
0.005,58.0,21.0,1.0,0.069,-0.024583885433241952,170.0,-1.211874055050341,0.005,0,1.41,561.0,1,96.92271119360412,1,1.0,0.33121035167251794,250.0
0.005,58.0,21.0,1.0,0.069,0.07078159237776627,170.0,2.635368117001862,0.005,0,1.41,,1,187.5371967653934,1,1.0,-0.23806435469674364,0.0
0.005,58.0,21.0,1.0,0.069,-0.010287997114652905,170.0,3.232950253943863,0.005,0,1.41,,1,341.8296533848429,1,1.0,0.002935855925743844,0.0
0.005,58.0,21.0,1.0,0.069,-0.01665304026820886,170.0,-0.7035098433385711,0.005,0,1.41,,1,181.4066857573825,1,1.0,-0.11256340398349482,0.0
0.005,60.0,21.0,1.0,0.067,0.005172122526870132,170.0,0.1436819018153903,0.005,0,1.4,547.0,1,-73.38209259820931,1,1.0,0.419929827745816,250.0
0.005,60.0,21.0,1.0,0.067,-0.06442328338044319,170.0,-3.8589583444929056,0.005,0,1.4,,1,-79.86050362631406,1,1.0,-0.33318051372945257,0.0
0.005,60.0,21.0,1.0,0.067,-0.02490813855741797,170.0,0.07855715715970402,0.005,0,1.4,,1,210.33891354810652,1,1.0,0.03115559874005319,0.0
0.005,60.0,21.0,1.0,0.067,-0.0010343031846960192,170.0,-1.5242440777170971,0.005,0,1.4,,1,-55.229525545972486,1,1.0,0.23946499936071153,0.0
0.008,460.0,34.0,1.0,0.09,0.22,180.0,8.9,0.012,0,0.98,542.0,1,520.0,1,1.0,1.0,750.0
0.008,460.0,34.0,1.0,0.09,0.22,180.0,8.9,0.012,0,0.98,,1,520.0,1,1.0,1.0,750.0
0.008,460.0,34.0,1.0,0.09,0.22,180.0,8.9,0.012,0,0.98,,1,520.0,1,1.0,1.0,750.0
0.008,460.0,34.0,1.0,0.09,0.22,180.0,8.9,0.012,0,0.98,,1,520.0,1,1.0,1.0,750.0
0.007,460.0,34.0,1.0,0.088,0.23,180.0,9.1,0.013,0,1.03,574.0,1,530.0,1,1.0,1.01,750.0
0.007,460.0,34.0,1.0,0.088,0.23,180.0,9.1,0.013,0,1.03,,1,530.0,1,1.0,1.01,750.0
0.007,460.0,34.0,1.0,0.088,0.23,180.0,9.1,0.013,0,1.03,,1,530.0,1,1.0,1.01,750.0
0.007,460.0,34.0,1.0,0.088,0.23,180.0,9.1,0.013,0,1.03,,1,530.0,1,1.0,1.01,750.0
0.007,480.0,34.0,1.0,0.091,0.24,180.0,9.02,0.013,0,1.04,642.0,1,620.0,1,1.0,1.01,750.0
0.007,480.0,34.0,1.0,0.091,0.24,180.0,9.02,0.013,0,1.04,,1,620.0,1,1.0,1.01,750.0
0.007,480.0,34.0,1.0,0.091,0.24,180.0,9.02,0.013,0,1.04,,1,620.0,1,1.0,1.01,750.0
0.007,480.0,34.0,1.0,0.091,0.24,180.0,9.02,0.013,0,1.04,,1,620.0,1,1.0,1.01,750.0
0.007,460.0,34.0,1.0,0.089,0.23,180.0,9.0,0.013,0,1.05,643.0,1,700.0,1,1.0,1.04,750.0
0.007,460.0,34.0,1.0,0.089,0.23,180.0,9.0,0.013,0,1.05,,1,700.0,1,1.0,1.04,750.0
0.007,460.0,34.0,1.0,0.089,0.23,180.0,9.0,0.013,0,1.05,,1,700.0,1,1.0,1.04,750.0
0.007,460.0,34.0,1.0,0.089,0.23,180.0,9.0,0.013,0,1.05,,1,700.0,1,1.0,1.04,750.0
0.008,160.0,34.0,1.0,0.094,0.21,180.0,8.99,0.012,0,1.0,558.0,1,520.0,1,1.0,1.03,750.0
0.008,160.0,34.0,1.0,0.094,0.21,180.0,8.99,0.012,0,1.0,,1,520.0,1,1.0,1.03,750.0
0.008,160.0,34.0,1.0,0.094,0.21,180.0,8.99,0.012,0,1.0,,1,520.0,1,1.0,1.03,750.0
0.008,160.0,34.0,1.0,0.094,0.21,180.0,8.99,0.012,0,1.0,,1,520.0,1,1.0,1.03,750.0
0.007,160.0,34.0,1.0,0.086,0.21,180.0,8.9,0.012,0,1.01,569.0,1,510.0,1,1.0,1.01,750.0
0.007,160.0,34.0,1.0,0.086,0.21,180.0,8.9,0.012,0,1.01,,1,510.0,1,1.0,1.01,750.0
0.007,160.0,34.0,1.0,0.086,0.21,180.0,8.9,0.012,0,1.01,,1,510.0,1,1.0,1.01,750.0
0.007,160.0,34.0,1.0,0.086,0.21,180.0,8.9,0.012,0,1.01,,1,510.0,1,1.0,1.01,750.0
0.008,160.0,34.0,1.0,0.086,0.22,180.0,8.98,0.013,0,1.04,609.0,1,560.0,1,1.0,1.01,750.0
0.008,160.0,34.0,1.0,0.086,0.22,180.0,8.98,0.013,0,1.04,,1,560.0,1,1.0,1.01,750.0
0.008,160.0,34.0,1.0,0.086,0.22,180.0,8.98,0.013,0,1.04,,1,560.0,1,1.0,1.01,750.0
0.008,160.0,34.0,1.0,0.086,0.22,180.0,8.98,0.013,0,1.04,,1,560.0,1,1.0,1.01,750.0
0.007,155.0,34.0,1.0,0.088,0.23,180.0,9.08,0.013,0,1.06,620.0,1,560.0,1,1.0,1.0,750.0
0.007,155.0,34.0,1.0,0.088,0.23,180.0,9.08,0.013,0,1.06,,1,560.0,1,1.0,1.0,750.0
0.007,155.0,34.0,1.0,0.088,0.23,180.0,9.08,0.013,0,1.06,,1,560.0,1,1.0,1.0,750.0
0.007,155.0,34.0,1.0,0.088,0.23,180.0,9.08,0.013,0,1.06,,1,560.0,1,1.0,1.0,750.0
0.008,106.17090641807508,21.0,1.0,0.037,-0.07005015846951446,170.0,0.0,0.012,0,0.65,392.0,1,-78.15126617413836,1,1.0,0.700069483928702,250.0
0.008,68.69396695976897,21.0,1.0,0.037,-0.04172678388374501,170.0,0.0,0.012,0,0.65,370.0,1,-40.636530459368444,1,1.0,0.8143146564447805,580.0
0.008,27.406365153435726,21.0,1.0,0.037,0.025513141704218374,170.0,0.0,0.012,0,0.65,,1,357.45751316895394,1,1.0,-0.030440785963085,0.0
0.007,8.340794324517518,21.0,1.0,0.037,-0.034960417371199703,170.0,0.0,0.014,0,1.03,413.0,1,7.396825287704573,1,1.0,0.5747482264636515,250.0
0.007,177.70304106799955,21.0,1.0,0.037,0.10081926869922582,170.0,0.0,0.014,0,1.03,402.0,1,-146.84171242216382,1,1.0,0.8307455652559437,580.0
0.007,-22.115129530200207,21.0,1.0,0.037,-0.11768181541336456,170.0,0.0,0.014,0,1.03,,1,-152.53165489756697,1,1.0,0.15613577314967425,0.0
0.007,76.71782078063842,21.0,1.0,0.044,-0.018391784186830833,170.0,0.0,0.014,0,1.43,468.0,1,-81.40677407720297,1,1.0,0.5365508652992259,250.0
0.007,42.248352075454946,21.0,1.0,0.044,-0.005161429580521893,170.0,0.0,0.014,0,1.43,436.0,1,-156.14348259607334,1,1.0,0.8956749956042935,580.0
0.007,241.0501934421822,21.0,1.0,0.044,0.06394913150102022,170.0,0.0,0.014,0,1.43,,1,124.77095434583407,1,1.0,-0.16018672110928014,0.0
0.007,92.01130414241727,21.0,1.0,0.045,0.07447871861072625,170.0,0.0,0.016,0,1.85,514.0,1,6.251796879642626,1,1.0,-0.15059517571439385,250.0
0.007,34.921806005204914,21.0,1.0,0.045,-0.04186519227205053,170.0,0.0,0.016,0,1.85,479.0,1,215.95334878487054,1,1.0,0.5944812300661614,580.0
0.007,95.20248752993243,21.0,1.0,0.045,-0.07887572994246247,170.0,0.0,0.016,0,1.85,,1,306.45214231081127,1,1.0,-0.06398856309047518,0.0
0.007,229.96206712991992,21.0,1.0,0.038,-0.0005907019690405968,170.0,0.22,0.014,0,0.65,422.0,1,114.17420991078367,1,1.0,0.3739595202004347,250.0
0.007,113.37837966432971,21.0,1.0,0.038,0.05263367469550706,170.0,0.22,0.014,0,0.65,410.0,1,288.8540544724683,1,1.0,0.7474217990137516,580.0
0.008,75.7045278123708,21.0,1.0,0.041,-0.03560982449434183,170.0,0.24,0.013,0,1.01,463.0,1,75.32882312784496,1,1.0,-0.1854315055870248,250.0
0.008,71.21938621242336,21.0,1.0,0.041,0.01697941798400552,170.0,0.24,0.013,0,1.01,426.0,1,130.80725527580137,1,1.0,0.15909730328733757,580.0
0.008,-24.683137318757076,21.0,1.0,0.041,-0.10840009407229839,170.0,0.24,0.013,0,1.01,,1,-69.05349635910127,1,1.0,-0.05913650869912475,0.0
0.007,38.10905254988991,21.0,1.0,0.044,-0.020508533951495128,170.0,0.24,0.013,0,1.45,500.0,1,-197.38898897711044,1,1.0,-0.08097663441040184,250.0
0.007,103.44100787949941,21.0,1.0,0.044,0.03560686103100477,170.0,0.24,0.013,0,1.45,468.0,1,-107.0643583072148,1,1.0,0.8048952465769463,580.0
0.007,134.5321009938837,21.0,1.0,0.048,-0.05660108834018678,170.0,0.26,0.013,0,1.85,567.0,1,-18.534805834837172,1,1.0,0.5511164930024008,250.0
0.007,187.15583476583245,21.0,1.0,0.048,0.018977169440251407,170.0,0.26,0.013,0,1.85,535.0,1,199.7603583066404,1,1.0,0.5451063604376724,580.0
0.007,125.49714265414953,21.0,1.0,0.048,0.037079838007188934,170.0,0.26,0.013,0,1.85,,1,-47.564608753860554,1,1.0,-0.10552021466330469,0.0
0.006,12.833072517948054,21.0,1.0,0.04,0.00994636949524802,170.0,0.51,0.01,0,0.6,446.0,1,-88.99932514267196,1,1.0,-0.35920788282980987,250.0
0.006,146.68585218359735,21.0,1.0,0.04,-0.0368546174222948,170.0,0.51,0.01,0,0.6,417.0,1,354.87296591092456,1,1.0,0.7042331027820353,580.0
0.006,79.2697966926329,21.0,1.0,0.04,-0.05186922456416453,170.0,0.51,0.01,0,0.6,,1,223.7476557491156,1,1.0,0.23844906040811287,0.0
0.007,83.02292848505661,21.0,1.0,0.043,-0.015224992252875977,170.0,0.53,0.01,0,0.95,494.0,1,103.4721467438009,1,1.0,0.35378506418150757,250.0
0.007,104.69083876418637,21.0,1.0,0.043,-0.05096012173798023,170.0,0.53,0.01,0,0.95,460.0,1,-136.81722525147714,1,1.0,0.41194264308356204,580.0
0.007,-87.52081776742924,21.0,1.0,0.043,0.08175430365871302,170.0,0.53,0.01,0,0.95,,1,286.41951614095046,1,1.0,0.2757633646661853,0.0
0.006,-16.02226845531368,21.0,1.0,0.047,-0.02834868825497265,170.0,0.53,0.01,0,1.42,543.0,1,-123.31190498637878,1,1.0,0.6949735700253827,250.0
0.006,107.03675601325747,21.0,1.0,0.047,0.032772579165676205,170.0,0.53,0.01,0,1.42,514.0,1,135.0803503051807,1,1.0,0.4196900212547429,580.0
0.006,13.702014952023362,21.0,1.0,0.047,-0.058765786475307336,170.0,0.53,0.01,0,1.42,,1,195.414943907647,1,1.0,-0.20841098734757288,0.0
0.006,101.32592596883534,21.0,1.0,0.051,-0.018326188775290176,170.0,0.52,0.013,0,1.83,617.0,1,63.90222234565933,1,1.0,0.026534380418960918,250.0
0.006,83.78570089568149,21.0,1.0,0.051,-0.10997503045383544,170.0,0.52,0.013,0,1.83,570.0,1,317.27145649604006,1,1.0,-0.08897675746865191,580.0
0.006,166.22799975560415,21.0,1.0,0.051,-0.06993267872751516,170.0,0.52,0.013,0,1.83,,1,-146.59315114650508,1,1.0,0.1567750050439854,0.0
0.009,196.75387826790143,21.0,1.0,0.041,-0.00824154514387707,170.0,1.0,0.011,0,0.59,472.0,1,323.1723843966394,1,1.0,0.7038279003525615,250.0
0.009,247.01499685869555,21.0,1.0,0.041,0.01588297147053636,170.0,1.0,0.011,0,0.59,427.0,1,169.7907442994415,1,1.0,0.7945030494161271,580.0
0.009,162.719975400041,21.0,1.0,0.041,0.023644872915904572,170.0,1.0,0.011,0,0.59,,1,229.26966961728314,1,1.0,0.37562888361063007,0.0
0.007,250.37434911236582,21.0,1.0,0.045,-0.1270329704473534,170.0,1.04,0.012,0,0.97,531.0,1,562.2833835503093,1,1.0,0.4922647484578226,250.0
0.007,147.28443954132274,21.0,1.0,0.045,-0.05225079554900919,170.0,1.04,0.012,0,0.97,471.0,1,164.51326608668538,1,1.0,0.4737972868183773,580.0
0.007,197.8946380081964,21.0,1.0,0.045,0.0054219013184959655,170.0,1.04,0.012,0,0.97,,1,329.38196074820223,1,1.0,0.1443157019549525,0.0
0.008,123.50505696232412,21.0,1.0,0.048,0.05376984790236422,170.0,1.08,0.013,0,1.37,626.0,1,-29.970877961502055,1,1.0,0.5151279694148606,250.0
0.008,164.042276529374,21.0,1.0,0.048,0.007973393371782427,170.0,1.08,0.013,0,1.37,548.0,1,281.8463863852602,1,1.0,0.9694072410620133,580.0
0.008,14.191683444853922,21.0,1.0,0.048,-0.07487960500612642,170.0,1.08,0.013,0,1.37,,1,276.3894856887058,1,1.0,-0.5402988687885673,0.0
0.007,134.169804820283,21.0,1.0,0.052,-0.076690963720418,170.0,1.1,0.013,0,1.81,692.0,1,474.24336599808487,1,1.0,0.144507242734352,250.0
0.007,215.5763855627457,21.0,1.0,0.052,-0.04345335324542846,170.0,1.1,0.013,0,1.81,592.0,1,403.4875162219852,1,1.0,0.596976522865619,580.0
0.007,89.49543854922734,21.0,1.0,0.052,-0.1240484253678538,170.0,1.1,0.013,0,1.81,,1,23.448024560552966,1,1.0,0.19438690427029395,0.0
0.009,68.4786639566134,21.0,1.0,0.041,0.020076428783675288,170.0,2.34,0.011,0,0.59,587.0,1,205.01540306484756,1,1.0,0.3307032075356884,250.0
0.009,146.63745093313315,21.0,1.0,0.041,0.06991651388841821,170.0,2.34,0.011,0,0.59,534.0,1,439.1067049062069,1,1.0,0.33176658425430194,580.0
0.009,146.21588614594103,21.0,1.0,0.041,-0.056864021804454816,170.0,2.34,0.011,0,0.59,,1,318.28941634122407,1,1.0,0.27792345191894496,0.0
0.008,165.0733128905915,21.0,1.0,0.046,0.05254196590995,170.0,2.38,0.012,0,0.93,655.0,1,219.3939570844951,1,1.0,0.37333898416499894,250.0
0.008,138.248595462843,21.0,1.0,0.046,0.04012363888993216,170.0,2.38,0.012,0,0.93,605.0,1,-11.307743333254848,1,1.0,0.4136452590844152,580.0
0.008,53.4391264545039,21.0,1.0,0.046,0.11798731115485014,170.0,2.38,0.012,0,0.93,,1,169.7990839943912,1,1.0,0.44294752235330015,0.0
0.008,224.0584663324998,21.0,1.0,0.05,0.02815053331843813,170.0,2.32,0.011,0,1.29,738.0,1,313.04190376087666,1,1.0,-0.04623086063459886,250.0
0.008,192.47314004127384,21.0,1.0,0.05,0.0569089030347424,170.0,2.32,0.011,0,1.29,662.0,1,338.0649757446481,1,1.0,0.08584415710724225,580.0
0.008,77.29676927651784,21.0,1.0,0.05,0.009032588433092448,170.0,2.32,0.011,0,1.29,,1,211.3608191748342,1,1.0,-0.22353605458637782,0.0
0.007,183.45748840828148,21.0,1.0,0.054,0.054692047760377296,170.0,2.36,0.014,0,1.72,808.0,1,-50.24395679957138,1,1.0,-0.08343451584109796,250.0
0.007,117.9317023067631,21.0,1.0,0.054,0.03240888017952952,170.0,2.36,0.014,0,1.72,697.0,1,249.58912972245494,1,1.0,0.5676809509448865,580.0
0.007,91.11690431004125,21.0,1.0,0.054,-0.03689573239669646,170.0,2.36,0.014,0,1.72,,1,483.2913939167329,1,1.0,0.0328911246100724,0.0
0.007,202.70144125652965,21.0,1.0,0.069,0.1015494210740589,170.0,2.3038861595444193,0.009,0,1.36,468.0,1,230.4380877772236,1,1.0,0.29879702828118954,250.0
0.007,142.92815493307762,21.0,1.0,0.069,0.010155206450193376,170.0,1.781688282784307,0.009,0,1.36,,1,469.4561471535401,1,1.0,-0.41286676038281944,0.0
0.007,10.770060854215274,21.0,1.0,0.069,-0.0863800046689425,170.0,1.987972093998577,0.009,0,1.36,,1,139.1648213047165,1,1.0,-0.45859787678753355,0.0
0.007,-90.3048085741252,21.0,1.0,0.069,-0.001569515716826675,170.0,-2.2435640715250917,0.009,0,1.36,,1,152.24582307188416,1,1.0,-0.11574090110367478,0.0
0.007,76.02937802413174,21.0,1.0,0.069,0.04720207446752782,170.0,2.157605914081053,0.009,0,1.36,393.0,1,313.23557203917886,1,1.0,0.611101184065483,580.0
0.007,259.6388039817278,21.0,1.0,0.069,0.07887452697971985,170.0,4.9424804108035545,0.009,0,1.36,,1,676.2832187377908,1,1.0,0.6615069288131438,580.0
0.007,203.703545595391,21.0,1.0,0.069,0.038169057333719676,170.0,1.025396870077869,0.009,0,1.36,,1,273.76108724140636,1,1.0,0.3956645877152906,580.0
0.007,108.472990240196,21.0,1.0,0.073,0.045525359804815715,170.0,3.6627867708447894,0.008,0,1.39,475.0,1,213.63247574722456,1,1.0,-0.14719890419464587,250.0
0.007,-17.390228336117715,21.0,1.0,0.073,-0.09813680250846098,170.0,-3.3638897938728523,0.008,0,1.39,,1,115.69523977431703,1,1.0,-0.6966379607880967,0.0
0.007,38.6135682178965,21.0,1.0,0.073,-0.07866305504637836,170.0,-0.4743536008578346,0.008,0,1.39,,1,143.53665578406208,1,1.0,-0.38937090445887695,0.0
0.007,298.44160895307544,21.0,1.0,0.073,0.16621631852096014,170.0,4.0530024688514406,0.008,0,1.39,387.0,1,147.18223824948728,1,1.0,0.805036938227103,580.0
0.007,118.86530916563433,21.0,1.0,0.073,0.21541722198622232,170.0,5.769327864089696,0.008,0,1.39,,1,91.82803524315096,1,1.0,0.573314829379974,580.0
0.007,112.21870700388499,21.0,1.0,0.078,-0.14288497365331593,170.0,1.401697758934652,0.009,0,1.39,478.0,1,107.99918561216043,1,1.0,-0.40700075381882656,250.0
0.007,154.68684903966982,21.0,1.0,0.078,-0.008545579357548138,170.0,1.3513341331505129,0.009,0,1.39,,1,329.9232110707376,1,1.0,0.00873647313397246,0.0
0.007,87.99279749518786,21.0,1.0,0.078,-0.03427944379519729,170.0,2.9253556897653823,0.009,0,1.39,,1,323.1862842702597,1,1.0,0.07045544587462377,0.0
0.007,2.102953182158231,21.0,1.0,0.078,0.046444574525421445,170.0,-1.9346362814367135,0.009,0,1.39,398.0,1,-62.57312135183944,1,1.0,0.3170977980691042,580.0
0.007,147.50228936657822,21.0,1.0,0.078,0.14609632359679509,170.0,4.781059021231221,0.009,0,1.39,,1,-132.2029317645991,1,1.0,0.1577083540664681,580.0
0.007,194.3705351130382,21.0,1.0,0.078,0.0965229360809155,170.0,4.017691576826583,0.009,0,1.39,,1,272.7070706641584,1,1.0,0.7173634913307143,580.0
0.006,183.60327865646053,21.0,1.0,0.08,0.0972384771106734,170.0,1.8316104992907125,0.009,0,1.41,478.0,1,25.78153221670337,1,1.0,0.3375938521373981,250.0
0.006,94.68415274525236,21.0,1.0,0.08,0.0736738669521867,170.0,2.5409299427269274,0.009,0,1.41,,1,228.03192030149947,1,1.0,-0.04315836350266623,0.0
0.006,63.41666249033844,21.0,1.0,0.08,0.04526858558062805,170.0,2.8541453329269295,0.009,0,1.41,,1,679.4915014946669,1,1.0,-0.024845452968229376,0.0
0.006,27.80732440990902,21.0,1.0,0.08,-0.04218352823883341,170.0,-0.03180759974235747,0.009,0,1.41,,1,294.42023406261154,1,1.0,-0.5232315610228,0.0
0.006,6.352563871950977,21.0,1.0,0.08,0.03477860742331322,170.0,0.6545410064831223,0.009,0,1.41,391.0,1,-11.385871871844344,1,1.0,0.6197555953923711,580.0
0.006,124.18035533442622,21.0,1.0,0.08,0.07297620480217659,170.0,3.5467778797060916,0.009,0,1.41,,1,303.25654079846277,1,1.0,0.8385490162495487,580.0
0.006,247.81454836607838,21.0,1.0,0.08,0.08873294151887406,170.0,4.905247627594098,0.009,0,1.41,,1,362.53244159759015,1,1.0,0.3250593832989817,580.0
0.006,269.1324402289016,21.0,1.0,0.08,0.027190366079709302,170.0,4.555819080747495,0.009,0,1.42,480.0,1,177.00536581219694,1,1.0,0.419771029208811,250.0
0.006,179.20532241535125,21.0,1.0,0.08,-0.03379364706832899,170.0,1.0160594276912498,0.009,0,1.42,,1,581.2367327869679,1,1.0,0.2997893930831772,0.0
0.006,73.3651161456887,21.0,1.0,0.08,-0.14101758040825596,170.0,-0.4602741136639423,0.009,0,1.42,,1,41.55885212196911,1,1.0,-0.16393763611959755,0.0
0.006,193.6278166901678,21.0,1.0,0.08,0.03463561975301213,170.0,0.23606058462477364,0.009,0,1.42,397.0,1,86.24350200086053,1,1.0,0.4543556793151459,580.0
0.006,225.48051400005744,21.0,1.0,0.08,0.20019495105895702,170.0,2.5213745319865852,0.009,0,1.42,,1,284.8783703488066,1,1.0,0.6425111177439139,580.0
0.006,265.3805905404896,21.0,1.0,0.08,0.17133982588802632,170.0,4.892136085251028,0.009,0,1.42,,1,209.7432527317592,1,1.0,0.4509278818120407,580.0
0.005,78.46252280487813,21.0,1.0,0.076,0.06985688041142767,170.0,1.4357624944998968,0.009,0,1.36,485.0,1,27.67508907017816,1,1.0,0.18388912082836403,250.0
0.005,13.23960617880325,21.0,1.0,0.076,-0.06288769386239662,170.0,-5.562343458218364,0.009,0,1.36,,1,-383.49738854291184,1,1.0,-0.09356586015321033,0.0
0.005,26.16660015246954,21.0,1.0,0.076,-0.05202437807396011,170.0,-2.243406488652787,0.009,0,1.36,,1,-88.70069661732472,1,1.0,0.2474756159261507,0.0
0.005,31.01448529449007,21.0,1.0,0.076,-0.09041347935440582,170.0,-2.2595037649381577,0.009,0,1.36,,1,-183.75292399345093,1,1.0,-0.12215870298139653,0.0
0.005,213.6118452611561,21.0,1.0,0.076,0.08324136124435437,170.0,5.107882040674675,0.009,0,1.36,403.0,1,621.3396074594068,1,1.0,0.46916058294039276,580.0
0.005,199.86197057508008,21.0,1.0,0.076,0.0333147270469592,170.0,4.133135926714287,0.009,0,1.36,,1,408.9853013369169,1,1.0,0.8637946286417637,580.0
0.005,145.30910557748456,21.0,1.0,0.076,0.18842939802011627,170.0,6.786431327924683,0.009,0,1.36,,1,673.5750617159189,1,1.0,0.9988837090130158,580.0
0.005,87.6505652571079,21.0,1.0,0.078,-0.01292912188011533,170.0,1.379478469734388,0.008,0,1.31,491.0,1,340.2639976677618,1,1.0,0.10266361548021968,250.0
0.005,12.452021294585805,21.0,1.0,0.078,0.0020137999266685996,170.0,0.2890990237086133,0.008,0,1.31,,1,199.45483195878853,1,1.0,-0.8769927178359721,0.0
0.005,224.49301403242063,21.0,1.0,0.078,-0.013573670107532167,170.0,2.1561716975090253,0.008,0,1.31,,1,128.92372207696553,1,1.0,0.39162379865215163,0.0
0.005,-57.38617656741921,21.0,1.0,0.078,-0.061467680052042166,170.0,-0.8505177401384743,0.008,0,1.31,,1,80.26924400214085,1,1.0,-0.3409776638324175,0.0
0.005,145.49779443632778,21.0,1.0,0.078,0.2095456629873788,170.0,4.907695303763768,0.008,0,1.31,409.0,1,187.302379948887,1,1.0,0.2916034189606909,580.0
0.005,195.12457504059282,21.0,1.0,0.078,-0.02327441148157476,170.0,1.9660694305831927,0.008,0,1.31,,1,-9.317709390788139,1,1.0,0.4425180247905198,580.0
0.005,261.39498247572436,21.0,1.0,0.078,0.06575380498056514,170.0,2.692833228939703,0.008,0,1.31,,1,297.1934601255224,1,1.0,0.4727427309304143,580.0
0.005,86.126496500403,21.0,1.0,0.076,-0.09341292093226364,170.0,-1.4207457184272816,0.008,0,1.3,485.0,1,56.15448917728362,1,1.0,0.2837555153653084,250.0
0.005,167.77661302957802,21.0,1.0,0.076,-0.08334374987388173,170.0,0.7639050191074462,0.008,0,1.3,,1,-13.774645238561561,1,1.0,-0.1531618058057685,0.0
0.005,-27.916865686947986,21.0,1.0,0.076,0.0027808842936677403,170.0,0.45228834276319385,0.008,0,1.3,,1,42.57003913050029,1,1.0,-0.5654856398553259,0.0
