Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.004,0.057531556099849,0.066,522.0,34.32655550499632,21.0,250.0,170.0,0,1.33,1.0,0.008,0.8647650185572509,0.06964867845365028,1.0,1,1,49.0
0.004,-0.15974909086309114,0.066,,75.42590625513449,21.0,0.0,170.0,0,1.33,1.0,0.008,0.2629313572225071,0.05375502649298236,1.0,1,1,49.0
0.004,-0.16773358672250677,0.066,,14.630776978258908,21.0,0.0,170.0,0,1.33,1.0,0.008,-0.6167949705769568,-0.03306768191706737,1.0,1,1,49.0
0.004,-0.28582605884181855,0.066,,-379.91638943236444,21.0,0.0,170.0,0,1.33,1.0,0.008,-3.2200626649376956,-0.13426169599456977,1.0,1,1,49.0
0.004,-0.014462698649271799,0.069,535.0,213.2248609634221,21.0,250.0,170.0,0,1.49,1.0,0.005,-0.5412034287946632,-0.018514496728581988,1.0,1,1,77.0
0.004,0.18452744854433029,0.069,,-163.51442161333824,21.0,0.0,170.0,0,1.49,1.0,0.005,1.4284066604666554,0.10688081269857122,1.0,1,1,77.0
0.004,-0.13329207775716861,0.069,,331.28261134576974,21.0,0.0,170.0,0,1.49,1.0,0.005,2.1865108115656486,0.02162036991926474,1.0,1,1,77.0
0.004,-0.17703847471055212,0.069,,28.257710505138505,21.0,0.0,170.0,0,1.49,1.0,0.005,-0.49525465224732534,0.05808691727484465,1.0,1,1,77.0
0.007,0.19036243157420585,0.071,522.0,-331.8230888352779,21.0,250.0,170.0,0,1.44,1.0,0.005,0.3967393383814379,-0.012645653482860984,1.0,1,1,94.0
0.007,0.10953693088109759,0.071,,210.72525664599746,21.0,0.0,170.0,0,1.44,1.0,0.005,3.5929834006409327,0.11691635646060314,1.0,1,1,94.0
0.007,-0.03824138077652057,0.071,,21.181796057661714,21.0,0.0,170.0,0,1.44,1.0,0.005,-0.23005342420549535,-0.08505718297322801,1.0,1,1,94.0
0.007,0.23831998874522817,0.071,,535.9202538278383,21.0,0.0,170.0,0,1.44,1.0,0.005,2.0600849312859015,0.010524277650917013,1.0,1,1,94.0
0.007,0.3903772363042092,0.071,531.0,267.53207106767593,21.0,250.0,170.0,0,1.39,1.0,0.005,2.0709927748160055,0.042922340735172884,1.0,1,1,65.0
0.007,-0.014472896154165887,0.071,,127.37370815922871,21.0,0.0,170.0,0,1.39,1.0,0.005,0.18694213039115248,0.006435601694066925,1.0,1,1,65.0
0.007,-0.022364556795986562,0.071,,-166.37488291145968,21.0,0.0,170.0,0,1.39,1.0,0.005,-1.1471099503489526,-0.05938572331138363,1.0,1,1,65.0
0.007,-0.4243183443951369,0.071,,69.15735380637659,21.0,0.0,170.0,0,1.39,1.0,0.005,0.35256337721078246,0.05043915823698711,1.0,1,1,65.0
0.005,-0.29222369742865695,0.071,538.0,-308.56504275294526,21.0,250.0,170.0,0,1.44,1.0,0.005,-1.2057860209751483,0.028948708167033745,1.0,1,1,67.0
0.005,-0.021227496929987696,0.071,,375.0761307210459,21.0,0.0,170.0,0,1.44,1.0,0.005,2.6800576253817456,0.06857268313154902,1.0,1,1,67.0
0.005,0.256195442734716,0.071,,-70.56518347660514,21.0,0.0,170.0,0,1.44,1.0,0.005,0.04296819908689198,-0.0707902044105859,1.0,1,1,67.0
0.005,0.06238042381045847,0.071,,1.2868520926035956,21.0,0.0,170.0,0,1.44,1.0,0.005,-2.4270297560025087,-0.12668474958172796,1.0,1,1,67.0
0.005,0.33121035167298385,0.069,561.0,96.92271119359866,21.0,250.0,170.0,0,1.41,1.0,0.005,-1.2118740550498028,-0.024583885433214138,1.0,1,1,58.0
0.005,-0.2380643546950607,0.069,,187.53719676540808,21.0,0.0,170.0,0,1.41,1.0,0.005,2.6353681170016987,0.07078159237765766,1.0,1,1,58.0
0.005,0.002935855926699777,0.069,,341.82965338489913,21.0,0.0,170.0,0,1.41,1.0,0.005,3.232950253944721,-0.010287997114735055,1.0,1,1,58.0
0.005,-0.11256340398318186,0.069,,181.4066857573672,21.0,0.0,170.0,0,1.41,1.0,0.005,-0.7035098433389619,-0.01665304026831025,1.0,1,1,58.0
0.005,0.4199298277461342,0.067,547.0,-73.38209259828892,21.0,250.0,170.0,0,1.4,1.0,0.005,0.143681901814936,0.005172122526845811,1.0,1,1,60.0
0.005,-0.33318051372835855,0.067,,-79.86050362624732,21.0,0.0,170.0,0,1.4,1.0,0.005,-3.8589583444919913,-0.06442328338045736,1.0,1,1,60.0
0.005,0.031155598741252837,0.067,,210.33891354815856,21.0,0.0,170.0,0,1.4,1.0,0.005,0.07855715716072853,-0.024908138557446474,1.0,1,1,60.0
0.005,0.23946499936106563,0.067,,-55.229525546004155,21.0,0.0,170.0,0,1.4,1.0,0.005,-1.5242440777168251,-0.0010343031846785644,1.0,1,1,60.0
0.008,1.0,0.09,542.0,520.0,34.0,750.0,180.0,0,0.98,1.0,0.012,8.9,0.22,1.0,1,1,460.0
0.008,1.0,0.09,,520.0,34.0,750.0,180.0,0,0.98,1.0,0.012,8.9,0.22,1.0,1,1,460.0
0.008,1.0,0.09,,520.0,34.0,750.0,180.0,0,0.98,1.0,0.012,8.9,0.22,1.0,1,1,460.0
0.008,1.0,0.09,,520.0,34.0,750.0,180.0,0,0.98,1.0,0.012,8.9,0.22,1.0,1,1,460.0
0.007,1.01,0.088,574.0,530.0,34.0,750.0,180.0,0,1.03,1.0,0.013,9.1,0.23,1.0,1,1,460.0
0.007,1.01,0.088,,530.0,34.0,750.0,180.0,0,1.03,1.0,0.013,9.1,0.23,1.0,1,1,460.0
0.007,1.01,0.088,,530.0,34.0,750.0,180.0,0,1.03,1.0,0.013,9.1,0.23,1.0,1,1,460.0
0.007,1.01,0.088,,530.0,34.0,750.0,180.0,0,1.03,1.0,0.013,9.1,0.23,1.0,1,1,460.0
0.007,1.01,0.091,642.0,620.0,34.0,750.0,180.0,0,1.04,1.0,0.013,9.02,0.24,1.0,1,1,480.0
0.007,1.01,0.091,,620.0,34.0,750.0,180.0,0,1.04,1.0,0.013,9.02,0.24,1.0,1,1,480.0
0.007,1.01,0.091,,620.0,34.0,750.0,180.0,0,1.04,1.0,0.013,9.02,0.24,1.0,1,1,480.0
0.007,1.01,0.091,,620.0,34.0,750.0,180.0,0,1.04,1.0,0.013,9.02,0.24,1.0,1,1,480.0
0.007,1.04,0.089,643.0,700.0,34.0,750.0,180.0,0,1.05,1.0,0.013,9.0,0.23,1.0,1,1,460.0
0.007,1.04,0.089,,700.0,34.0,750.0,180.0,0,1.05,1.0,0.013,9.0,0.23,1.0,1,1,460.0
0.007,1.04,0.089,,700.0,34.0,750.0,180.0,0,1.05,1.0,0.013,9.0,0.23,1.0,1,1,460.0
0.007,1.04,0.089,,700.0,34.0,750.0,180.0,0,1.05,1.0,0.013,9.0,0.23,1.0,1,1,460.0
0.008,1.03,0.094,558.0,520.0,34.0,750.0,180.0,0,1.0,1.0,0.012,8.99,0.21,1.0,1,1,160.0
0.008,1.03,0.094,,520.0,34.0,750.0,180.0,0,1.0,1.0,0.012,8.99,0.21,1.0,1,1,160.0
0.008,1.03,0.094,,520.0,34.0,750.0,180.0,0,1.0,1.0,0.012,8.99,0.21,1.0,1,1,160.0
0.008,1.03,0.094,,520.0,34.0,750.0,180.0,0,1.0,1.0,0.012,8.99,0.21,1.0,1,1,160.0
0.007,1.01,0.086,569.0,510.0,34.0,750.0,180.0,0,1.01,1.0,0.012,8.9,0.21,1.0,1,1,160.0
0.007,1.01,0.086,,510.0,34.0,750.0,180.0,0,1.01,1.0,0.012,8.9,0.21,1.0,1,1,160.0
0.007,1.01,0.086,,510.0,34.0,750.0,180.0,0,1.01,1.0,0.012,8.9,0.21,1.0,1,1,160.0
0.007,1.01,0.086,,510.0,34.0,750.0,180.0,0,1.01,1.0,0.012,8.9,0.21,1.0,1,1,160.0
0.008,1.01,0.086,609.0,560.0,34.0,750.0,180.0,0,1.04,1.0,0.013,8.98,0.22,1.0,1,1,160.0
0.008,1.01,0.086,,560.0,34.0,750.0,180.0,0,1.04,1.0,0.013,8.98,0.22,1.0,1,1,160.0
0.008,1.01,0.086,,560.0,34.0,750.0,180.0,0,1.04,1.0,0.013,8.98,0.22,1.0,1,1,160.0
0.008,1.01,0.086,,560.0,34.0,750.0,180.0,0,1.04,1.0,0.013,8.98,0.22,1.0,1,1,160.0
0.007,1.0,0.088,620.0,560.0,34.0,750.0,180.0,0,1.06,1.0,0.013,9.08,0.23,1.0,1,1,155.0
0.007,1.0,0.088,,560.0,34.0,750.0,180.0,0,1.06,1.0,0.013,9.08,0.23,1.0,1,1,155.0
0.007,1.0,0.088,,560.0,34.0,750.0,180.0,0,1.06,1.0,0.013,9.08,0.23,1.0,1,1,155.0
0.007,1.0,0.088,,560.0,34.0,750.0,180.0,0,1.06,1.0,0.013,9.08,0.23,1.0,1,1,155.0
0.008,0.7000694839304862,0.037,392.0,-78.15126617419091,21.0,250.0,170.0,0,0.65,1.0,0.012,0.0,-0.0700501584696086,1.0,1,1,106.17090641806857
0.008,0.8143146564451931,0.037,370.0,-40.63653045941756,21.0,580.0,170.0,0,0.65,1.0,0.012,0.0,-0.04172678388386864,1.0,1,1,68.69396695975016
0.008,-0.03044078596152408,0.037,,357.4575131689877,21.0,0.0,170.0,0,0.65,1.0,0.012,0.0,0.025513141703988468,1.0,1,1,27.40636515341893
0.007,0.574748226464206,0.037,413.0,7.396825287651751,21.0,250.0,170.0,0,1.03,1.0,0.014,0.0,-0.034960417371355454,1.0,1,1,8.340794324517134
0.007,0.8307455652573409,0.037,402.0,-146.8417124222309,21.0,580.0,170.0,0,1.03,1.0,0.014,0.0,0.10081926869908395,1.0,1,1,177.70304106798906
0.007,0.1561357731500268,0.037,,-152.53165489759476,21.0,0.0,170.0,0,1.03,1.0,0.014,0.0,-0.11768181541359744,1.0,1,1,-22.115129530207717
0.007,0.5365508652998612,0.044,468.0,-81.40677407726594,21.0,250.0,170.0,0,1.43,1.0,0.014,0.0,-0.01839178418699072,1.0,1,1,76.71782078065009
0.007,0.8956749956048133,0.044,436.0,-156.14348259617066,21.0,580.0,170.0,0,1.43,1.0,0.014,0.0,-0.005161429580570219,1.0,1,1,42.24835207545515
0.007,-0.16018672110729074,0.044,,124.77095434586025,21.0,0.0,170.0,0,1.43,1.0,0.014,0.0,0.06394913150068468,1.0,1,1,241.05019344218923
0.007,-0.1505951757129162,0.045,514.0,6.251796879647458,21.0,250.0,170.0,0,1.85,1.0,0.016,0.0,0.07447871861042693,1.0,1,1,92.01130414243467
0.007,0.5944812300672391,0.045,479.0,215.95334878481822,21.0,580.0,170.0,0,1.85,1.0,0.016,0.0,-0.04186519227216992,1.0,1,1,34.92180600522978
0.007,-0.06398856308914055,0.045,,306.45214231081314,21.0,0.0,170.0,0,1.85,1.0,0.016,0.0,-0.07887572994272356,1.0,1,1,95.20248752995201
0.007,0.3739595202031947,0.038,422.0,114.17420991078748,21.0,250.0,170.0,0,0.65,1.0,0.014,0.22,-0.0005907019692016971,1.0,1,1,229.96206712990593
0.007,0.747421799014552,0.038,410.0,288.8540544724484,21.0,580.0,170.0,0,0.65,1.0,0.014,0.22,0.05263367469535256,1.0,1,1,113.37837966431665
0.008,-0.1854315055858555,0.041,463.0,75.32882312788999,21.0,250.0,170.0,0,1.01,1.0,0.013,0.24,-0.03560982449467566,1.0,1,1,75.7045278123719
0.008,0.15909730328879312,0.041,426.0,130.80725527582683,21.0,580.0,170.0,0,1.01,1.0,0.013,0.24,0.016979417983745707,1.0,1,1,71.21938621243469
0.008,-0.05913650869738919,0.041,,-69.05349635909937,21.0,0.0,170.0,0,1.01,1.0,0.013,0.24,-0.10840009407248219,1.0,1,1,-24.683137318756224
0.007,-0.0809766344093579,0.044,500.0,-197.38898897711033,21.0,250.0,170.0,0,1.45,1.0,0.013,0.24,-0.020508533951776476,1.0,1,1,38.109052549905876
0.007,0.8048952465790067,0.044,468.0,-107.06435830729767,21.0,580.0,170.0,0,1.45,1.0,0.013,0.24,0.035606861030969494,1.0,1,1,103.44100787950356
0.007,0.5511164930033001,0.048,567.0,-18.53480583490905,21.0,250.0,170.0,0,1.85,1.0,0.013,0.26,-0.0566010883403342,1.0,1,1,134.53210099390395
0.007,0.5451063604382769,0.048,535.0,199.7603583066036,21.0,580.0,170.0,0,1.85,1.0,0.013,0.26,0.018977169440028092,1.0,1,1,187.15583476585203
0.007,-0.10552021466283872,0.048,,-47.5646087538731,21.0,0.0,170.0,0,1.85,1.0,0.013,0.26,0.03707983800686046,1.0,1,1,125.49714265416293
0.006,-0.3592078828286179,0.04,446.0,-88.99932514260387,21.0,250.0,170.0,0,0.6,1.0,0.01,0.51,0.009946369494897148,1.0,1,1,12.833072517945382
0.006,0.7042331027834987,0.04,417.0,354.87296591091854,21.0,580.0,170.0,0,0.6,1.0,0.01,0.51,-0.03685461742240628,1.0,1,1,146.6858521835782
0.006,0.23844906040877228,0.04,,223.74765574912067,21.0,0.0,170.0,0,0.6,1.0,0.01,0.51,-0.05186922456438833,1.0,1,1,79.26979669261509
0.007,0.353785064182647,0.043,494.0,103.47214674378749,21.0,250.0,170.0,0,0.95,1.0,0.01,0.53,-0.015224992253053151,1.0,1,1,83.02292848505755
0.007,0.4119426430848819,0.043,460.0,-136.81722525149505,21.0,580.0,170.0,0,0.95,1.0,0.01,0.53,-0.05096012173812333,1.0,1,1,104.69083876416845
0.007,0.27576336466723766,0.043,,286.41951614092864,21.0,0.0,170.0,0,0.95,1.0,0.01,0.53,0.08175430365859038,1.0,1,1,-87.52081776742159
0.006,0.6949735700264322,0.047,543.0,-123.31190498647126,21.0,250.0,170.0,0,1.42,1.0,0.01,0.53,-0.028348688254993253,1.0,1,1,-16.022268455306516
0.006,0.41969002125617944,0.047,514.0,135.080350305161,21.0,580.0,170.0,0,1.42,1.0,0.01,0.53,0.03277257916552587,1.0,1,1,107.03675601326194
0.006,-0.2084109873457824,0.047,,195.41494390766843,21.0,0.0,170.0,0,1.42,1.0,0.01,0.53,-0.05876578647553621,1.0,1,1,13.702014952040031
0.006,0.026534380419996922,0.051,617.0,63.90222234565129,21.0,250.0,170.0,0,1.83,1.0,0.013,0.52,-0.018326188775533915,1.0,1,1,101.32592596885803
0.006,-0.088976757468814,0.051,570.0,317.27145649607667,21.0,580.0,170.0,0,1.83,1.0,0.013,0.52,-0.10997503045415156,1.0,1,1,83.7857008956917
0.006,0.15677500504468272,0.051,,-146.593151146548,21.0,0.0,170.0,0,1.83,1.0,0.013,0.52,-0.06993267872774933,1.0,1,1,166.2279997556218
0.009,0.7038279003535302,0.041,472.0,323.17238439661827,21.0,250.0,170.0,0,0.59,1.0,0.011,1.0,-0.008241545144031198,1.0,1,1,196.7538782678798
0.009,0.7945030494175105,0.041,427.0,169.79074429942239,21.0,580.0,170.0,0,0.59,1.0,0.011,1.0,0.01588297147036928,1.0,1,1,247.0149968586766
0.009,0.3756288836128625,0.041,,229.26966961727925,21.0,0.0,170.0,0,0.59,1.0,0.011,1.0,0.02364487291575513,1.0,1,1,162.71997540003196
0.007,0.49226474845958135,0.045,531.0,562.2833835503243,21.0,250.0,170.0,0,0.97,1.0,0.012,1.04,-0.12703297044755438,1.0,1,1,250.3743491123743
0.007,0.4737972868189686,0.045,471.0,164.5132660866821,21.0,580.0,170.0,0,0.97,1.0,0.012,1.04,-0.05225079554920958,1.0,1,1,147.2844395413096
0.007,0.14431570195633106,0.045,,329.3819607482195,21.0,0.0,170.0,0,0.97,1.0,0.012,1.04,0.005421901318249142,1.0,1,1,197.8946380081909
0.008,0.515127969416155,0.048,626.0,-29.9708779615558,21.0,250.0,170.0,0,1.37,1.0,0.013,1.08,0.053769847902234325,1.0,1,1,123.505056962332
0.008,0.9694072410644917,0.048,548.0,281.84638638519255,21.0,580.0,170.0,0,1.37,1.0,0.013,1.08,0.007973393371833344,1.0,1,1,164.04227652937055
0.008,-0.5402988687883399,0.048,,276.3894856887737,21.0,0.0,170.0,0,1.37,1.0,0.013,1.08,-0.07487960500650684,1.0,1,1,14.191683444865006
0.007,0.1445072427354994,0.052,692.0,474.2433659980903,21.0,250.0,170.0,0,1.81,1.0,0.013,1.1,-0.07669096372062255,1.0,1,1,134.1698048203006
0.007,0.5969765228680046,0.052,592.0,403.4875162219586,21.0,580.0,170.0,0,1.81,1.0,0.013,1.1,-0.04345335324550825,1.0,1,1,215.57638556275913
0.007,0.19438690427213534,0.052,,23.44802456050965,21.0,0.0,170.0,0,1.81,1.0,0.013,1.1,-0.12404842536796827,1.0,1,1,89.49543854924474
0.009,0.3307032075366257,0.041,587.0,205.0154030648578,21.0,250.0,170.0,0,0.59,1.0,0.011,2.34,0.020076428783429016,1.0,1,1,68.47866395661242
0.009,0.33176658425322053,0.041,534.0,439.10670490625046,21.0,580.0,170.0,0,0.59,1.0,0.011,2.34,0.06991651388801753,1.0,1,1,146.6374509331099
0.009,0.2779234519202898,0.041,,318.28941634123964,21.0,0.0,170.0,0,0.59,1.0,0.011,2.34,-0.056864021804706115,1.0,1,1,146.21588614593475
0.008,0.37333898416647815,0.046,655.0,219.39395708449152,21.0,250.0,170.0,0,0.93,1.0,0.012,2.38,0.05254196590975495,1.0,1,1,165.07331289058027
0.008,0.4136452590850487,0.046,605.0,-11.30774333326039,21.0,580.0,170.0,0,0.93,1.0,0.012,2.38,0.04012363888970967,1.0,1,1,138.24859546282488
0.008,0.4429475223548805,0.046,,169.79908399435436,21.0,0.0,170.0,0,0.93,1.0,0.012,2.38,0.11798731115474359,1.0,1,1,53.4391264544992
0.008,-0.0462308606333971,0.05,738.0,313.0419037609209,21.0,250.0,170.0,0,1.29,1.0,0.011,2.32,0.028150533318094965,1.0,1,1,224.05846633250718
0.008,0.08584415710878124,0.05,662.0,338.06497574469097,21.0,580.0,170.0,0,1.29,1.0,0.011,2.32,0.056908903034456,1.0,1,1,192.473140041278
0.008,-0.22353605458476128,0.05,,211.36081917487104,21.0,0.0,170.0,0,1.29,1.0,0.011,2.32,0.009032588432804255,1.0,1,1,77.2967692765385
0.007,-0.08343451584019665,0.054,808.0,-50.243956799563364,21.0,250.0,170.0,0,1.72,1.0,0.014,2.36,0.05469204776007509,1.0,1,1,183.45748840828801
0.007,0.5676809509457094,0.054,697.0,249.58912972241683,21.0,580.0,170.0,0,1.72,1.0,0.014,2.36,0.032408880179406664,1.0,1,1,117.931702306776
0.007,0.03289112461088041,0.054,,483.2913939167415,21.0,0.0,170.0,0,1.72,1.0,0.014,2.36,-0.03689573239694943,1.0,1,1,91.1169043100722
0.007,0.298797028282178,0.069,468.0,230.43808777729132,21.0,250.0,170.0,0,1.36,1.0,0.009,2.3038861595456934,0.10154942107398596,1.0,1,1,202.70144125655364
0.007,-0.41286676038341374,0.069,,469.45614715362717,21.0,0.0,170.0,0,1.36,1.0,0.009,1.7816882827845146,0.010155206449867692,1.0,1,1,142.9281549330977
0.007,-0.45859787678729524,0.069,,139.1648213047622,21.0,0.0,170.0,0,1.36,1.0,0.009,1.987972093998362,-0.08638000466920973,1.0,1,1,10.770060854266223
0.007,-0.11574090110360742,0.069,,152.24582307183474,21.0,0.0,170.0,0,1.36,1.0,0.009,-2.243564071525874,-0.001569515716877766,1.0,1,1,-90.3048085741153
0.007,0.6111011840654557,0.069,393.0,313.2355720390584,21.0,580.0,170.0,0,1.36,1.0,0.009,2.1576059140796966,0.04720207446750613,1.0,1,1,76.02937802407507
0.007,0.6615069288147197,0.069,,676.2832187377508,21.0,580.0,170.0,0,1.36,1.0,0.009,4.942480410803021,0.07887452697967584,1.0,1,1,259.63880398168715
0.007,0.3956645877157857,0.069,,273.7610872413185,21.0,580.0,170.0,0,1.36,1.0,0.009,1.0253968700765328,0.03816905733363812,1.0,1,1,203.7035455953342
0.007,-0.14719890419424067,0.073,475.0,213.6324757473343,21.0,250.0,170.0,0,1.39,1.0,0.008,3.662786770845916,0.04552535980461677,1.0,1,1,108.47299024024842
0.007,-0.6966379607879906,0.073,,115.69523977439769,21.0,0.0,170.0,0,1.39,1.0,0.008,-3.363889793872639,-0.09813680250859136,1.0,1,1,-17.390228336088185
0.007,-0.3893709044585052,0.073,,143.5366557840498,21.0,0.0,170.0,0,1.39,1.0,0.008,-0.47435360085873834,-0.07866305504652868,1.0,1,1,38.61356821790964
0.007,0.8050369382268125,0.073,387.0,147.18223824952344,21.0,580.0,170.0,0,1.39,1.0,0.008,4.053002468852826,0.16621631852086316,1.0,1,1,298.44160895308926
0.007,0.5733148293809397,0.073,,91.82803524321633,21.0,580.0,170.0,0,1.39,1.0,0.008,5.769327864091321,0.21541722198619995,1.0,1,1,118.86530916568468
0.007,-0.40700075381965206,0.078,478.0,107.9991856122079,21.0,250.0,170.0,0,1.39,1.0,0.009,1.4016977589344108,-0.14288497365354233,1.0,1,1,112.21870700389054
0.007,0.008736473134191493,0.078,,329.9232110708322,21.0,0.0,170.0,0,1.39,1.0,0.009,1.3513341331519142,-0.008545579357593081,1.0,1,1,154.68684903968784
0.007,0.07045544587463123,0.078,,323.1862842701645,21.0,0.0,170.0,0,1.39,1.0,0.009,2.9253556897637365,-0.034279443795289466,1.0,1,1,87.99279749517649
0.007,0.3170977980682239,0.078,398.0,-62.57312135196035,21.0,580.0,170.0,0,1.39,1.0,0.009,-1.9346362814381004,0.04644457452546189,1.0,1,1,2.102953182106752
0.007,0.15770835406544437,0.078,,-132.20293176459256,21.0,580.0,170.0,0,1.39,1.0,0.009,4.781059021231359,0.1460963235965813,1.0,1,1,147.50228936656907
0.007,0.7173634913297863,0.078,,272.7070706640436,21.0,580.0,170.0,0,1.39,1.0,0.009,4.017691576825449,0.09652293608083873,1.0,1,1,194.37053511296492
0.006,0.3375938521368931,0.08,478.0,25.781532216692256,21.0,250.0,170.0,0,1.41,1.0,0.009,1.831610499291014,0.09723847711063974,1.0,1,1,183.6032786564635
0.006,-0.043158363502143,0.08,,228.03192030145559,21.0,0.0,170.0,0,1.41,1.0,0.009,2.5409299427260983,0.07367386695212506,1.0,1,1,94.68415274524001
0.006,-0.02484545296799258,0.08,,679.4915014946406,21.0,0.0,170.0,0,1.41,1.0,0.009,2.8541453329259983,0.045268585580541094,1.0,1,1,63.41666249034793
0.006,-0.5232315610240781,0.08,,294.4202340625394,21.0,0.0,170.0,0,1.41,1.0,0.009,-0.03180759974457614,-0.04218352823905236,1.0,1,1,27.807324409874255
0.006,0.6197555953915672,0.08,391.0,-11.385871871931826,21.0,580.0,170.0,0,1.41,1.0,0.009,0.6545410064827868,0.03477860742343528,1.0,1,1,6.352563871913432
0.006,0.8385490162501552,0.08,,303.2565407984339,21.0,580.0,170.0,0,1.41,1.0,0.009,3.546777879706511,0.07297620480229386,1.0,1,1,124.18035533445557
0.006,0.3250593832988197,0.08,,362.5324415975778,21.0,580.0,170.0,0,1.41,1.0,0.009,4.905247627593492,0.08873294151869393,1.0,1,1,247.81454836610604
0.006,0.41977102921049203,0.08,480.0,177.00536581212378,21.0,250.0,170.0,0,1.42,1.0,0.009,4.55581908074657,0.02719036607966912,1.0,1,1,269.1324402289072
0.006,0.2997893930826638,0.08,,581.2367327869313,21.0,0.0,170.0,0,1.42,1.0,0.009,1.0160594276907895,-0.03379364706837019,1.0,1,1,179.2053224153438
0.006,-0.1639376361197345,0.08,,41.558852121936724,21.0,0.0,170.0,0,1.42,1.0,0.009,-0.46027411366470705,-0.14101758040831391,1.0,1,1,73.3651161457095
0.006,0.4543556793147997,0.08,397.0,86.24350200081321,21.0,580.0,170.0,0,1.42,1.0,0.009,0.236060584624445,0.03463561975302081,1.0,1,1,193.62781669013847
0.006,0.6425111177434332,0.08,,284.878370348838,21.0,580.0,170.0,0,1.42,1.0,0.009,2.5213745319875853,0.2001949510589442,1.0,1,1,225.48051400008728
0.006,0.45092788181183996,0.08,,209.7432527318109,21.0,580.0,170.0,0,1.42,1.0,0.009,4.8921360852520355,0.17133982588794505,1.0,1,1,265.38059054049154
0.005,0.1838891208281265,0.076,485.0,27.67508907000689,21.0,250.0,170.0,0,1.36,1.0,0.009,1.4357624944973355,0.06985688041135321,1.0,1,1,78.46252280484109
0.005,-0.09356586015394162,0.076,,-383.4973885428468,21.0,0.0,170.0,0,1.36,1.0,0.009,-5.5623434582167475,-0.06288769386231308,1.0,1,1,13.23960617882819
0.005,0.247475615925962,0.076,,-88.7006966173814,21.0,0.0,170.0,0,1.36,1.0,0.009,-2.243406488652918,-0.052024378073898155,1.0,1,1,26.166600152482786
0.005,-0.12215870298247469,0.076,,-183.75292399333344,21.0,0.0,170.0,0,1.36,1.0,0.009,-2.2595037649361673,-0.090413479354459,1.0,1,1,31.014485294572047
0.005,0.4691605829402283,0.076,403.0,621.3396074593946,21.0,580.0,170.0,0,1.36,1.0,0.009,5.107882040674239,0.083241361244217,1.0,1,1,213.6118452611463
0.005,0.8637946286417315,0.076,,408.98530133683687,21.0,580.0,170.0,0,1.36,1.0,0.009,4.133135926713735,0.033314727046964976,1.0,1,1,199.86197057505802
0.005,0.9988837090127838,0.076,,673.575061715933,21.0,580.0,170.0,0,1.36,1.0,0.009,6.786431327925753,0.1884293980201346,1.0,1,1,145.30910557749505
0.005,0.10266361547967216,0.078,491.0,340.26399766772806,21.0,250.0,170.0,0,1.31,1.0,0.008,1.3794784697337303,-0.01292912188017107,1.0,1,1,87.65056525705974
0.005,-0.8769927178363723,0.078,,199.45483195875977,21.0,0.0,170.0,0,1.31,1.0,0.008,0.28909902370647456,0.002013799926391259,1.0,1,1,12.452021294563764
0.005,0.3916237986524438,0.078,,128.92372207690278,21.0,0.0,170.0,0,1.31,1.0,0.008,2.1561716975084977,-0.013573670107572544,1.0,1,1,224.49301403242617
0.005,-0.3409776638320591,0.078,,80.2692440019792,21.0,0.0,170.0,0,1.31,1.0,0.008,-0.850517740141532,-0.0614676800521011,1.0,1,1,-57.38617656746459
0.005,0.2916034189608396,0.078,409.0,187.30237994886394,21.0,580.0,170.0,0,1.31,1.0,0.008,4.907695303763276,0.20954566298729693,1.0,1,1,145.49779443632968
0.005,0.4425180247899083,0.078,,-9.317709390858937,21.0,580.0,170.0,0,1.31,1.0,0.008,1.9660694305822364,-0.023274411481660873,1.0,1,1,195.12457504060802
0.005,0.4727427309301758,0.078,,297.193460125575,21.0,580.0,170.0,0,1.31,1.0,0.008,2.692833228940651,0.06575380498052587,1.0,1,1,261.39498247572146
0.005,0.28375551536410876,0.076,485.0,56.15448917727326,21.0,250.0,170.0,0,1.3,1.0,0.008,-1.4207457184269918,-0.09341292093225341,1.0,1,1,86.12649650039481
0.005,-0.15316180580632585,0.076,,-13.774645238604876,21.0,0.0,170.0,0,1.3,1.0,0.008,0.7639050191062873,-0.08334374987406963,1.0,1,1,167.77661302960894
